【资金费率 / 流动性风险】
run_id=532 | 更新时间北京时间=2026-07-12 20:15:48 | UTC=2026-07-12 12:37:41

MINA | funding=-0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$869.74K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$24.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$20.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$34.76M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性风险=高 | OI=$26.41M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$851.86K 流动性风险=高 | OI=$22.54M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$9.41M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$31.13M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$705.34K 流动性风险=高 | OI=$8.44M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.18M 流动性风险=高 | OI=$25.38M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$37.29M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$7.60M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.07M 流动性风险=低 | OI=$150.34M
SOL | funding=+0.00% 风险=低 | 24h成交额=$157.63M 流动性风险=低 | OI=$412.79M
ETH | funding=+0.00% 风险=低 | 24h成交额=$433.52M 流动性风险=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$794.26M 流动性风险=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$101.49M 流动性风险=低 | OI=$278.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$32.12M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.75M 流动性风险=低 | OI=$45.27M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.74M 流动性风险=中 | OI=$25.15M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.95M 流动性风险=中 | OI=$19.11M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$22.18M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.23M 流动性风险=中 | OI=$79.16M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$9.61M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$184.30M 流动性风险=低 | OI=$1.45B
