【资金费率 / 流动性风险】
run_id=524 | 更新时间北京时间=2026-07-12 11:00:48 | UTC=2026-07-12 03:23:31

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性=高 | OI=$25.23M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性=高 | OI=$20.21M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.39M 流动性=高 | OI=$27.07M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性=高 | OI=$37.35M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$642.44K 流动性=高 | OI=$22.55M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$9.26M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性=高 | OI=$31.10M
MINA | funding=-0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$881.67K
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.06M 流动性=低 | OI=$275.46M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$188.51M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$135.44M 流动性=低 | OI=$410.49M
ETH | funding=+0.00% 风险=低 | 24h成交额=$393.62M 流动性=低 | OI=$1.42B
BTC | funding=+0.00% 风险=低 | 24h成交额=$697.07M 流动性=低 | OI=$2.41B
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.56M 流动性=低 | OI=$146.93M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性=中 | OI=$34.34M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.53M 流动性=中 | OI=$31.38M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.39M 流动性=低 | OI=$42.28M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.05M 流动性=中 | OI=$25.12M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.59M 流动性=中 | OI=$22.52M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.76M 流动性=中 | OI=$19.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.89M 流动性=中 | OI=$75.30M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.88M 流动性=中 | OI=$79.91M
