【资金费率 / 流动性风险】
run_id=520 | 更新时间北京时间=2026-07-12 07:00:48 | UTC=2026-07-11 23:23:00

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.87M 流动性=高 | OI=$27.57M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$25.10M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性=高 | OI=$19.74M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$437.92K 流动性=高 | OI=$22.60M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$3.13M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性=高 | OI=$9.13M
BNB | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性=高 | OI=$25.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性=高 | OI=$30.84M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性=高 | OI=$8.29M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$2.77M 流动性=高 | OI=$37.05M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.87M 流动性=中 | OI=$42.03M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$190.17M 流动性=低 | OI=$1.45B
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.36M 流动性=低 | OI=$146.15M
SOL | funding=+0.00% 风险=低 | 24h成交额=$106.29M 流动性=低 | OI=$418.94M
ETH | funding=+0.00% 风险=低 | 24h成交额=$368.63M 流动性=低 | OI=$1.44B
BTC | funding=+0.00% 风险=低 | 24h成交额=$681.33M 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.54M 流动性=低 | OI=$275.53M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性=中 | OI=$33.83M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.41M 流动性=中 | OI=$31.50M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.78M 流动性=中 | OI=$25.53M
XRP | funding=+0.00% 风险=低 | 24h成交额=$10.22M 流动性=中 | OI=$82.55M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性=中 | OI=$22.67M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性=中 | OI=$75.56M
