【资金费率 / 流动性风险】
run_id=530 | 更新时间北京时间=2026-07-12 17:00:49 | UTC=2026-07-12 09:23:02

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性=高 | OI=$26.50M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$24.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性=高 | OI=$20.25M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性=高 | OI=$34.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性=高 | OI=$36.99M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$588.54K 流动性=高 | OI=$22.41M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性=高 | OI=$9.44M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性=高 | OI=$30.52M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$831.89K 流动性=高 | OI=$8.36M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性=高 | OI=$7.56M
MINA | funding=-0.00% 风险=低 | 24h成交额=$1.42M 流动性=高 | OI=$866.19K
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.98M 流动性=低 | OI=$146.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$166.96M 流动性=低 | OI=$1.44B
SOL | funding=+0.00% 风险=低 | 24h成交额=$149.34M 流动性=低 | OI=$407.77M
ETH | funding=+0.00% 风险=低 | 24h成交额=$428.57M 流动性=低 | OI=$1.44B
BTC | funding=+0.00% 风险=低 | 24h成交额=$778.63M 流动性=低 | OI=$2.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$104.07M 流动性=低 | OI=$275.64M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性=中 | OI=$31.97M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.60M 流动性=低 | OI=$43.10M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.51M 流动性=中 | OI=$24.71M
UNI | funding=+0.00% 风险=低 | 24h成交额=$13.38M 流动性=中 | OI=$19.31M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.31M 流动性=中 | OI=$22.50M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$5.92M 流动性=中 | OI=$9.63M
