【资金费率 / 流动性风险】
run_id=534 | 更新时间北京时间=2026-07-12 22:01:11 | UTC=2026-07-12 14:22:56

MINA | funding=-0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$858.55K
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$26.20M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$24.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$20.09M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$34.60M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$37.68M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$862.26K 流动性风险=高 | OI=$22.48M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$9.25M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$31.84M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$669.42K 流动性风险=高 | OI=$8.44M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$7.61M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$24.38M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$175.02M 流动性风险=低 | OI=$1.46B
SOL | funding=+0.00% 风险=低 | 24h成交额=$165.71M 流动性风险=低 | OI=$414.89M
ETH | funding=+0.00% 风险=低 | 24h成交额=$444.44M 流动性风险=低 | OI=$1.49B
BTC | funding=+0.00% 风险=低 | 24h成交额=$807.20M 流动性风险=低 | OI=$2.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$108.07M 流动性风险=低 | OI=$278.73M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.06M 流动性风险=低 | OI=$148.57M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.24M 流动性风险=中 | OI=$32.10M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.83M 流动性风险=中 | OI=$44.26M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.70M 流动性风险=中 | OI=$24.26M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.42M 流动性风险=中 | OI=$21.88M
UNI | funding=+0.00% 风险=低 | 24h成交额=$12.01M 流动性风险=中 | OI=$18.93M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$23.24M 流动性风险=低 | OI=$85.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.42M 流动性风险=中 | OI=$79.18M
