run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
100,2026-06-30 21:18:08,ETH,bearish,偏空,-4.625,-1.11,0.0,1.11,short,WATCH,BLOCK,只观察,observe,16.379007984927263,87.65286368617839,0.2657250711021958,0.7342749288978039,-0.7857733664185363,0.0,-26106357.509699997,高杠杆占比过高(73%)、平均杠杆过高(16.4x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆16.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(16.4x)
100,2026-06-30 21:18:08,QONE,bullish,偏多,3.6425,0.71,0.71,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,25580310.682799872,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
100,2026-06-30 21:18:08,UXPL,bullish,偏多,1.6338,0.375,0.375,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1247017.9435649598,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
100,2026-06-30 21:18:08,LIT,bullish,偏多,0.9,3.4625,3.4625,0.0,long,WATCH,BLOCK,只观察,observe,4.945186977553784,49.03702053883128,0.9970411472608445,0.0029588527391554522,8.660434328184886,0.0,204286.09509999995,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟
100,2026-06-30 21:18:08,SOL,bearish,偏空,-0.625,-1.5525,0.0,1.5525,short,WATCH,BLOCK,只观察,observe,17.78534788437408,329.6697871331411,0.09222250062427631,0.9077774993757236,-1.5654687584821592,0.0,-1350337.9910749998,钱包集中度过高、高杠杆占比过高(91%)、平均杠杆过高(17.8x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(91%)、平均杠杆过高(17.8x)
100,2026-06-30 21:18:08,XPL,bullish,偏多,-0.4,-0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,8.142214882151682,54.785719088480484,0.3435616000223648,0.6564383999776352,,0.0,75227.807175,缺少合约/低杠杆确认、高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：缺少合约/低杠杆确认、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：缺少合约/低杠杆确认、高杠杆占比过高(66%)
100,2026-06-30 21:18:08,BASED,bearish,偏空,-0.39,0.234,0.0,0.234,short,WATCH,BLOCK,只观察,observe,,,,,,-1159231.854299758,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
100,2026-06-30 21:18:08,ZEC,bullish,偏多,-0.3,-0.3075,0.3075,0.0,long,WATCH,BLOCK,只观察,observe,7.056059350764865,25.963356723342347,0.5701782846548081,0.42982171534519187,,0.0,-133213.40409999987,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
100,2026-06-30 21:18:08,HYPE,bearish,偏空,-0.225,-1.7,0.0,1.7,short,WATCH,BLOCK,只观察,observe,6.888508231520605,103.11464843356526,0.5414426384938363,0.4585573615061629,1.6048764456407671,3062.280339791945,-79655.8803349987,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高
100,2026-06-30 21:18:08,MAX,bearish,偏空,0.0,-0.216,0.0,0.216,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认
