id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
623,102,ETH,bearish,-3.0,低,低位破位,合约主导,observe,-9108001.825955011,0.0,-455179.26828442095,0.23696407879489953,0.24577082668368394,-0.8554833007134404,-0.09860678160189464,-3.625,9.0,15.993011362156185,88.83364928207185,0.2797602175690145,0.7202397824309853,同向仓位$423.44M，均杠杆=16.0x，均强平距离=88.8%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆16.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(16.0x),本轮合约主动变化-$9.11M；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离88.8%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$923.56M,2026-06-30 14:33:00,2026-06-30 22:33:00,-3.625,-1.11,0.0,1.11,只观察,WATCH,BLOCK,高杠杆占比过高(72%)、平均杠杆过高(16.0x),short
624,102,BTC,bearish,-2.85,低,普通趋势,滚动建仓/减仓,observe,3945598.3819150175,0.0,-36548180.03376603,0.2917685411572942,0.33894840830508766,-0.6777717831130294,-0.8883206029812577,-3.1125,10.0,21.327624374834834,67.52895642418186,0.19387413346028085,0.8061258665397197,同向仓位$598.41M，均杠杆=21.3x，均强平距离=67.5%，长期型占比=19%，高风险占比=81%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆21.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(21.3x),本轮钱包质量加权资金流-$36.55M；主滚动窗口取24h：-$36.20M，资金分-1.2；杠杆健康：低/中杠杆17% 均21.1x；24h-$36.20M 质量=1.00 覆盖=91% 钱包=8 持续=27轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离67.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.42B,2026-06-30 14:33:00,2026-06-30 22:33:00,-3.1125,-2.7700000000000005,0.0,2.7700000000000005,只观察,WATCH,BLOCK,高杠杆占比过高(81%)、平均杠杆过高(21.3x),short
625,102,UXPL,bearish,-2.6,低,普通趋势,现货主导,observe,0.0,-1942386.9159930202,-1209058.6279483445,,,,,-2.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.94M；本轮钱包质量加权资金流-$1.21M；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-06-30 14:33:00,2026-06-30 22:33:00,-2.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认、长期空单缺少明确short确认,short
626,102,LIT,bullish,1.9224999999999999,低,高位突破,滚动建仓/减仓,observe,69534.09215000001,0.0,462280.3441673127,0.937522702506357,0.24300708339797056,1.1424696123950144,12.990267498105956,0.975,8.0,4.902886528035269,50.00843446485429,1.0,0.0,同向仓位$24.30M，均杠杆=4.9x，均强平距离=50.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取24h：$5.05M，资金分+1.2；杠杆健康：低/中杠杆100% 均4.9x；24h$5.05M 质量=1.00 覆盖=91% 钱包=0 持续=34轮/2天；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离50.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.62M,2026-06-30 14:33:00,2026-06-30 22:33:00,0.975,3.6125,3.6125,0.0,只观察,WATCH,BLOCK,长窗口未成熟,long
627,102,SOL,bearish,-0.4424999999999999,低,普通趋势,滚动建仓/减仓,observe,-48483.76616499989,0.0,-315411.88816187944,0.30596379126730716,0.6429345812348268,-0.47835527208575396,-0.4594440523372554,-0.7,8.0,17.74065561166858,317.3173663870325,0.09097638150694813,0.9090236184930518,同向仓位$128.92M，均杠杆=17.7x，均强平距离=317.3%，长期型占比=9%，高风险占比=91%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆17.7x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(91%)、平均杠杆过高(17.7x),主滚动窗口取24h：-$9.31M，资金分-1.2；杠杆健康：低/中杠杆13% 均17.1x；24h-$9.31M 质量=1.00 覆盖=91% 钱包=11 持续=25轮/2天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离317.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$417.22M,2026-06-30 14:33:00,2026-06-30 22:33:00,-0.7,-1.7025,0.0,1.7025,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(91%)、平均杠杆过高(17.7x),short
628,102,ZEC,bearish,-0.135,低,普通趋势,滚动建仓/减仓,observe,-480788.95949999965,0.0,-425534.0122594294,,,,,-0.39999999999999997,8.0,8.1979656317545,458.15067978158856,0.2830337196719897,0.71696628032801,同向仓位$47.24M，均杠杆=8.2x，均强平距离=458.2%，长期型占比=28%，高风险占比=72%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%),主滚动窗口取2h：-$2.33M，资金分-0.5；杠杆健康：低/中杠杆28% 均8.2x；2h-$2.33M 质量=1.00 覆盖=81% 钱包=0 持续=5轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离458.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$75.32M,2026-06-30 14:33:00,2026-06-30 22:33:00,-0.39999999999999997,-0.855,0.0,0.855,只观察,WATCH,BLOCK,高杠杆占比过高(72%),short
629,102,BASED,bearish,-0.28999999999999987,低,普通趋势,滚动建仓/减仓,observe,0.0,3062754.1374412505,-4287855.792417751,,,,,-0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$3.06M；本轮钱包质量加权资金流-$4.29M；主滚动窗口取24h：$31.53M，资金分+0.4；24h$31.53M 质量=0.30 覆盖=91% 钱包=3 持续=27轮/2天；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-06-30 14:33:00,2026-06-30 22:33:00,-0.25999999999999995,0.07150000000000004,0.0,0.07150000000000004,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
630,102,HYPE,bearish,-1.345,低,普通趋势,滚动建仓/减仓,observe,-737121.3898950001,54.2690638101201,-1741507.3971269429,0.4770879526977088,0.6571178825008812,-0.6440821639949738,1.9801749452325146,-0.22499999999999998,7.0,6.880759113428385,99.10573623636088,0.5428981376374261,0.45710186236257433,同向仓位$436.82M，均杠杆=6.9x，均强平距离=99.1%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟,主滚动窗口取24h：-$8.87M，资金分-1.2；24h-$8.87M 质量=1.00 覆盖=91% 钱包=10 持续=37轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离99.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$508.29M,2026-06-30 14:33:00,2026-06-30 22:33:00,-0.22499999999999998,-1.7,0.0,1.7,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟,short
631,102,MAX,bearish,-0.21600000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：-$5.37B，资金分-0.2；24h-$5.37B 质量=0.18 覆盖=62% 钱包=2 持续=2轮/2天；持续性不足：2/4轮 2/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 14:33:00,2026-06-30 22:33:00,0.0,-0.21600000000000003,0.0,0.21600000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、缺少合约/低杠杆确认,short
632,102,QONE,bearish,-0.11499999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$17.81M，资金分+0.1；6h$17.81M 质量=0.18 覆盖=83% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-06-30 14:33:00,2026-06-30 22:33:00,0.0,-0.11499999999999999,0.0,0.11499999999999999,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
