id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
120878,92,2026-06-30 10:30:38,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,45.28719068740998,45.28719068740998,40.88972222222221,5.826086956521739,10.0,46.97129275386733,-1.1693550472334266,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
120879,92,2026-06-30 10:30:38,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.979347740159663,-7.979347740159663,40.889722222222225,9.0,10.0,24.665135508688902,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
122082,92,2026-06-30 10:30:39,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.39799648331113,0.65,11,10,1,0.6,0.4617398101916363,-0.23943678549389966,0.397996483311133,2.9112626262626264,20.90909090909091,40.0,0.5982688857573654,-0.4645840812755648,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
120880,92,2026-06-30 10:30:38,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,8.162522947566556,8.162522947566556,40.889722222222225,40.0,40.0,8.422569570211044,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
120881,92,2026-06-30 10:30:38,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,26.454655890519636,26.454655890519636,40.889722222222225,3.0,3.0,26.662906584688617,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
120882,92,2026-06-30 10:30:38,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.8708197667891,-31.8708197667891,40.889722222222225,5.0,5.0,0.0,-31.970263204324183,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
120883,92,2026-06-30 10:30:38,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,27.882532797034422,27.882532797034422,40.889722222222225,10.0,10.0,30.702257231987232,-1.8380493497145367,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
122026,92,2026-06-30 10:30:39,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.06895225563424,0.65,3,1,2,0.0,-3.7516617241026604,-1.0207407544973177,-1.9310477443657652,11.870092592592593,13.333333333333334,20.0,0.4068677344996483,-2.609872702777635,0.0,1.0,"BTC,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
120884,92,2026-06-30 10:30:38,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,72.25460843484828,72.25460843484828,40.889722222222225,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
120885,92,2026-06-30 10:30:38,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,46.91390608107232,0.65,3,1,2,0.0,-0.02588722910614206,2.8838027361615497,1.9139060810723192,31.038425925925925,16.666666666666668,20.0,4.71246359884332,-1.5491734250310332,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
120886,92,2026-06-30 10:30:38,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.003900790910585,0.65,460,286,174,0.5769230769230769,0.04343663000000963,-0.061083404374327965,0.003900790910586291,15.504666666666651,20.0,20.0,1.3939614348148734,-1.4088258515143273,0.0,1.0,"VVV,PUMP,VIRTUAL,UNI,MET",高杠杆/短线赌徒型，长期单降权
120887,92,2026-06-30 10:30:38,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,26.879551828714,0.75,7,0,7,,,29.980683582956026,29.980683582956026,40.889722222222225,10.428571428571429,25.0,35.02952041472809,-4.553044842594163,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
120888,92,2026-06-30 10:30:38,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,82.24746783465645,82.24746783465645,40.889722222222225,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
120889,92,2026-06-30 10:30:38,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,1.6220653218508365,1.6220653218508365,40.889722222222225,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
