id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
137289,104,2026-06-30 15:26:46,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,45.92284814367854,45.92284814367854,45.82500000000002,5.826086956521739,10.0,47.38974153520927,-1.1693550472334266,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
137290,104,2026-06-30 15:26:46,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.467652654468634,-6.467652654468634,45.825,9.0,10.0,25.41297042579159,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
138444,104,2026-06-30 15:26:46,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.352473034883616,0.65,11,10,1,0.6,0.4617398101916363,-0.7401947181965719,0.35247303488361736,3.3599242424242424,20.90909090909091,40.0,0.6212090866422704,-0.5280201550625715,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
137291,104,2026-06-30 15:26:46,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,9.747569028447248,9.747569028447248,45.825,40.0,40.0,9.747569028447248,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
137292,104,2026-06-30 15:26:46,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,27.723993454978185,27.723993454978185,45.825,3.0,3.0,27.723993454978185,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
137293,104,2026-06-30 15:26:46,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-33.72896851492453,-33.72896851492453,45.825,5.0,5.0,0.0,-33.72896851492453,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
137294,104,2026-06-30 15:26:46,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,22.862261460811858,22.862261460811858,37.10911111111112,16.0,40.0,24.665015281824687,-1.575109353311173,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
138416,104,2026-06-30 15:26:46,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.35511566263145,0.65,3,1,2,0.0,-3.7516617241026604,-2.0914956440015007,-2.6448843373685538,15.160277777777779,13.333333333333334,20.0,0.7376883018840212,-3.124758538445081,0.0,1.0,"BTC,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
137295,104,2026-06-30 15:26:46,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,70.74574534932228,70.74574534932228,45.825,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
137296,104,2026-06-30 15:26:46,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,45.86959499136878,0.65,4,2,2,0.5,0.04788363605520322,1.6913063466823521,0.8695949913687777,25.871250000000003,13.75,20.0,3.7490678937796913,-1.2339982590640264,0.0,0.75,"ETH,HYPE,PYTH,SOL",高杠杆/短线赌徒型，长期单降权
137297,104,2026-06-30 15:26:46,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.0073634239778,0.65,499,325,174,0.5538461538461539,0.018994199643272227,-0.01436072597207988,0.0073634239777987725,16.01379759519035,20.0,20.0,1.477636459593383,-1.4598898089881718,0.0,1.0,"VVV,PUMP,MET,VIRTUAL,FARTCOIN",高杠杆/短线赌徒型，长期单降权
137298,104,2026-06-30 15:26:46,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,26.879551828714,0.75,7,0,7,,,31.162201411172266,31.162201411172266,45.824999999999996,10.428571428571429,25.0,35.03107559323926,-4.553044842594163,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
137299,104,2026-06-30 15:26:46,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,80.6510723643413,80.6510723643413,45.825,10.0,10.0,89.13585143885095,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
137300,104,2026-06-30 15:26:46,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,0.7319075232741539,0.7319075232741539,45.825,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
137301,104,2026-06-30 15:26:46,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.81059871261375,0.65,7,2,5,0.0,-1.848116702026526,-2.3259151215301346,-2.189401287386246,32.508293650793654,15.714285714285714,40.0,2.5446597000759335,-4.638342897397633,0.0,0.8571428571428571,"ENA,BTC,DYDX,ETH,ONDO",高杠杆/短线赌徒型，长期单降权
137302,104,2026-06-30 15:26:46,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,0.35165873147568966,0.35165873147568966,45.825,25.0,25.0,0.5367422743576232,-3.7584723587302062,0.0,1.0,ETH,仓位样本不足，暂不影响权重
137303,104,2026-06-30 15:26:46,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,80.16411622231429,1.0,125,31,94,0.7096774193548387,1.4342214818273882,0.11657115192100347,0.4433484337377869,34.571082222222174,8.368,40.0,5.140617706210785,-4.89068965080536,0.376,0.32,"ZRO,BTC,ETHFI,ANIME,TURBO",仓位表现普通有效
137304,104,2026-06-30 15:26:46,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,1,0,1,,,0.5211644364725013,0.5211644364725013,45.825,3.0,3.0,5.242419956261376,-5.263247881846591,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
137305,104,2026-06-30 15:26:46,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,41.49924567055271,0.65,3,1,2,0.0,-1.937354355243379,-4.282454316549247,-3.500754329447291,30.55,27.666666666666668,40.0,1.8745639391082924,-4.135876571103908,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
138483,104,2026-06-30 15:26:46,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,62.088672499293686,1.0,17,16,1,0.625,0.27708844185626014,-0.6428571428571508,0.2229739956966477,3.2472385620915034,7.470588235294118,20.0,1.0557659036095286,-0.9498420094128086,0.23529411764705882,0.47058823529411764,"HYPE,PUMP,XPL,FARTCOIN,ENA",仓位表现普通有效
137306,104,2026-06-30 15:26:46,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,24.344380244536342,24.344380244536342,45.825,2.0,2.0,24.344380244536342,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
137307,104,2026-06-30 15:26:46,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,1.0580530636034993,1.0580530636034993,45.825,6.0,6.0,5.8045250480897765,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
137308,104,2026-06-30 15:26:46,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,23.648540647677514,23.648540647677514,45.825,3.0,3.0,28.050573830759895,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
137309,104,2026-06-30 15:26:46,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-8.093762096813608,-8.093762096813608,45.825,20.0,20.0,2.622058734115644,-10.62765885610102,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
138433,104,2026-06-30 15:26:46,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,45.116723687551705,0.65,26,21,5,0.42857142857142855,0.022705950671078078,0.5115981824503267,0.11672368755170288,4.518044871794872,17.692307692307693,20.0,0.9149329680819409,-0.6349267719137891,0.0,1.0,"BTC,ETH,HYPE,SOL,ZEC",高杠杆/短线赌徒型，长期单降权
138603,104,2026-06-30 15:26:46,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-N,50.0,1.0,2,2,0,1.0,0.5088187387872524,,0.5088187387872524,0.42375,5.0,5.0,0.5392755915791257,0.0,0.0,0.0,OP,仓位样本不足，暂不影响权重
137310,104,2026-06-30 15:26:46,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-C,3.964266409551241,0.75,3,0,3,,,-1.5701397354893585,-1.5701397354893585,45.82500000000001,10.0,20.0,5.2549661929577445,-7.095009885963305,0.0,0.3333333333333333,"BTC,HYPE,ZEC",仓位收益偏弱，降权参考
137311,104,2026-06-30 15:26:46,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,77.99152145887633,1.0,128,22,106,0.5454545454545454,-0.986448238683879,2.787951613044977,2.1392266385290815,37.97617404513886,4.71875,12.0,8.220513445357527,-5.289865259238709,0.3984375,0.0234375,"CELO,ORDI,SOL,ALGO,MET",仓位表现普通有效
