id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
132164,100,2026-06-30 13:34:22,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,46.100547245005984,46.100547245005984,43.95166666666669,5.826086956521739,10.0,47.33297666543921,-1.1693550472334266,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
132165,100,2026-06-30 13:34:22,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-6.665535257730639,-6.665535257730639,43.95166666666667,9.0,10.0,25.351781951490384,-33.895535337615726,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
133008,100,2026-06-30 13:34:22,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.40185271053547,0.65,11,10,1,0.6,0.4617398101916363,-0.1970182860262009,0.4018527105354692,3.189621212121212,20.90909090909091,40.0,0.5982688857573654,-0.5280201550625715,0.0,1.0,"HYPE,BTC",高杠杆/短线赌徒型，长期单降权
132166,100,2026-06-30 13:34:22,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,9.434893922648516,9.434893922648516,43.95166666666667,40.0,40.0,9.434893922648516,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
132167,100,2026-06-30 13:34:22,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,27.47359678698929,27.47359678698929,43.95166666666667,3.0,3.0,27.47359678698929,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
132168,100,2026-06-30 13:34:22,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-33.01441929844258,-33.01441929844258,43.95166666666667,5.0,5.0,0.0,-33.34883795531461,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
132169,100,2026-06-30 13:34:22,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,5,0,5,,,22.970293447724945,22.970293447724945,35.235777777777784,16.0,40.0,24.59607718448205,-1.4752856232481903,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
132980,100,2026-06-30 13:34:22,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,42.59579077538493,0.65,3,1,2,0.0,-3.7516617241026604,-1.7304829748712793,-2.404209224615073,13.911388888888888,13.333333333333334,20.0,0.7376883018840212,-3.013163110542909,0.0,1.0,"BTC,HYPE,ENA",高杠杆/短线赌徒型，长期单降权
132170,100,2026-06-30 13:34:22,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,71.41239089454592,71.41239089454592,43.95166666666667,10.0,10.0,78.76529324483451,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
132171,100,2026-06-30 13:34:22,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,46.213099985976086,0.65,3,1,2,0.0,-0.02588722910614206,1.8325935935172049,1.2130999859760891,33.07972222222222,16.666666666666668,20.0,4.71246359884332,-1.6263773789898008,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
