run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1083,2026-08-09 03:00:37,UPUMP,bearish,偏空,-1.7325,-0.77,0.0,0.77,short,WATCH,BLOCK,只观察,observe,,,,,,-1357429.247827362,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1083,2026-08-09 03:00:37,ZEC,bullish,偏多,0.7,3.308,3.308,0.0,long,WATCH,PASS,只观察,observe,4.8198976304181835,45.314635522705856,0.6603713906187961,0.3396286093812038,-1.658721665531673,0.0,-95656.73550000002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1083,2026-08-09 03:00:37,MAX,bearish,偏空,-0.595,-0.84,0.0,0.84,short,WATCH,BLOCK,只观察,observe,,,,,,4993996.250184526,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1083,2026-08-09 03:00:37,LIT,bullish,偏多,0.525,3.5562,3.5562,0.0,long,WATCH,PASS,只观察,observe,4.773360451220738,65.57748660853943,0.9820257384896114,0.017974261510388438,-3.954216561587621,0.0,-24078.568800000005,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$10.94M
1083,2026-08-09 03:00:37,XMR,bearish,偏空,-0.525,-2.1675,0.0,2.1675,short,WATCH,PASS,只观察,observe,4.47830065252963,721.4507350142925,0.9959418627506124,0.004058137249387594,3.1665772532188856,0.0,-498842.6847300002,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$6.46M
1083,2026-08-09 03:00:37,BUDDY,bearish,偏空,-0.26,-0.3445,0.0,0.3445,short,WATCH,BLOCK,只观察,observe,,,,,,-20080846.94883614,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
1083,2026-08-09 03:00:37,KAITO,bearish,偏空,0.0,-1.6996,0.0,1.6996,short,WATCH,BLOCK,只观察,observe,5.023552887288267,1643.569323618421,0.9876640835200116,0.012335916479988442,-15.776600081532822,0.0,-452124.12814999995,资金费率风险高,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；资金费率对偏空明显不利：-0.3710%；长期多空硬门槛未通过：资金费率风险高
1083,2026-08-09 03:00:37,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1083,2026-08-09 03:00:37,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1083,2026-08-09 03:00:37,UBONK,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1083,2026-08-09 03:00:37,PUMP,bearish,偏空,0.0,-0.575,0.0,0.575,short,WATCH,BLOCK,只观察,observe,7.356065482609269,885.5692379363348,0.4515559028640772,0.5484440971359222,1.5332197614991487,0.0,-59545.89038400003,高杠杆占比过高(55%),只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多55%；流动性偏低：24h成交额$19.66M；长期多空硬门槛未通过：高杠杆占比过高(55%)
1083,2026-08-09 03:00:37,NEKO,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1083,2026-08-09 03:00:37,ETH,bearish,偏空,0.0,-0.5298,0.0,0.5298,short,WATCH,BLOCK,只观察,observe,12.545200909455511,75.57919760413246,0.39446822276745,0.6055317772325497,0.12251068710248716,0.0,-597334.0703199987,高杠杆占比过高(61%)、平均杠杆过高(12.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(12.5x)
1083,2026-08-09 03:00:37,XRP,bearish,偏空,0.0,-0.4075,0.0,0.4075,short,WATCH,BLOCK,只观察,observe,16.447160019404713,697.0902196848742,0.017671380054922813,0.982328619945077,1.862352136083685,0.0,-1239.9204999999856,高杠杆占比过高(98%)、平均杠杆过高(16.4x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；同方向平均杠杆16.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(98%)、平均杠杆过高(16.4x)
1083,2026-08-09 03:00:37,BASED,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(79%)、Top1贡献过高(77%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap且覆盖不足(79%)、Top1贡献过高(77%)、缺少合约/低杠杆确认
1083,2026-08-09 03:00:37,HWAVE,bearish,偏空,0.0,-0.13,0.0,0.13,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
