id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
16192,1088,NEKO,bullish,3.07,低,普通趋势,现货主导,observe,0.0,59209124.64497532,71050949.57397038,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$59.21M；本轮钱包质量加权资金流$71.05M；主滚动窗口取30d：-$8.81B，资金分-0.8；30d-$8.81B 质量=0.30 覆盖=92% 钱包=51 持续=43轮/19天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-09 00:23:42,2026-08-09 08:23:42,2.3400000000000003,0.3445000000000001,0.3445000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
16193,1088,ZEC,bullish,2.05687545154258,低,普通趋势,滚动建仓/减仓,observe,-33050.87800000024,0.0,-89739.40162626047,0.7105997210599732,-0.043301119924414044,-0.4196160709033484,0.17950842308754983,0.7,8.0,4.859145178241228,45.22421410077023,0.6587937245072565,0.3412062754927439,同向仓位$50.53M，均杠杆=4.9x，均强平距离=45.2%，长期型占比=66%，高风险占比=34%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$57.91M，资金分+2.0；30d$57.91M 质量=0.75 覆盖=100% 钱包=36 持续=336轮/27天；含断跑gap=6；历史样本不足；同方向低/中杠杆仓位占比66%；同方向平均强平距离45.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$33.97M,2026-08-09 00:23:42,2026-08-09 08:23:42,0.7,3.31687545154258,3.31687545154258,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
16194,1088,LIT,bullish,2.360650817983095,低,低位吸筹,滚动建仓/减仓,observe,-270520.75075,0.0,-291320.27305636695,0.18207623682076307,-0.024079506151221508,-0.4945749270120786,-0.3425853190189366,0.65,8.0,4.782710564665219,65.43519894167231,0.998714408633789,0.0012855913662110493,同向仓位$18.27M，均杠杆=4.8x，均强平距离=65.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.52M,主滚动窗口取30d：$22.97M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$22.97M 质量=0.75 覆盖=100% 钱包=8 持续=308轮/27天；含断跑gap=6；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离65.4%较安全；资金费率中性：+0.0013%,2026-08-09 00:23:42,2026-08-09 08:23:42,0.65,3.7306508179830953,3.7306508179830953,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
16195,1088,BUDDY,bearish,-0.93,低,普通趋势,滚动建仓/减仓,observe,0.0,17208712.049993787,-24092196.8699913,,,,,-0.5325,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$17.21M；本轮钱包质量加权资金流-$24.09M；主滚动窗口取30d：-$381.91M，资金分-0.8；30d-$381.91M 质量=0.30 覆盖=92% 钱包=7 持续=24轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 00:23:42,2026-08-09 08:23:42,-0.5325,-0.5900000000000001,0.0,0.5900000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
16196,1088,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.64B，资金分-0.8；30d-$19.64B 质量=0.30 覆盖=91% 钱包=354 持续=38轮/19天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 00:23:42,2026-08-09 08:23:42,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
16197,1088,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 00:23:42,2026-08-09 08:23:42,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
16198,1088,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$97.47M，资金分-0.8；30d-$97.47M 质量=0.30 覆盖=87% 钱包=7 持续=23轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 00:23:42,2026-08-09 08:23:42,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
16199,1088,UBONK,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,73483.25195533,36374.20971788835,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$41.17M，资金分+0.6；30d$41.17M 质量=0.23 覆盖=100% 钱包=4 持续=152轮/27天；含断跑gap=4；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 00:23:42,2026-08-09 08:23:42,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
16200,1088,UPUMP,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-54711.66041216805,-27542.750048702426,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$68.81M，资金分-0.8；30d-$68.81M 质量=0.30 覆盖=100% 钱包=16 持续=263轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 00:23:42,2026-08-09 08:23:42,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
16201,1088,ETH,bearish,-1.7899463218937794,低,普通趋势,滚动建仓/减仓,observe,-479604.13479999825,0.0,-78683.41155722098,0.3275862068965517,0.002609603340289902,-0.1953328471715804,0.14896508467488548,0.0,9.0,12.606669187929677,78.37368741092644,0.3901747429135943,0.6098252570864049,同向仓位$540.53M，均杠杆=12.6x，均强平距离=78.4%，长期型占比=39%，高风险占比=61%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(12.6x),主滚动窗口取30d：-$118.11M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.4x；30d-$118.11M 质量=0.75 覆盖=100% 钱包=48 持续=311轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离78.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$180.88M,2026-08-09 00:23:42,2026-08-09 08:23:42,0.0,-0.5299463218937794,0.0,0.5299463218937794,只观察,WATCH,BLOCK,高杠杆占比过高(61%)、平均杠杆过高(12.6x),short,9.0,9.0,2
