id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
16238,1091,ZEC,bullish,1.810030102489652,低,高位突破,滚动建仓/减仓,observe,-268593.0795999996,0.0,65869.45925143892,0.8233104238258855,-0.028310359639185798,0.7804042750014712,0.4561417276490532,0.7749999999999999,8.0,4.772628382437318,46.79856480276147,0.6658327918218107,0.33416720817818946,同向仓位$49.47M，均杠杆=4.8x，均强平距离=46.8%，长期型占比=67%，高风险占比=33%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$55.41M，资金分+2.0；30d$55.41M 质量=0.75 覆盖=100% 钱包=36 持续=335轮/28天；含断跑gap=6；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比67%；同方向平均强平距离46.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$37.48M,2026-08-09 03:23:45,2026-08-09 11:23:45,0.7749999999999999,3.220030102489652,3.220030102489652,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
16239,1091,LIT,bullish,2.3610417198414586,低,低位吸筹,滚动建仓/减仓,observe,49134.084149999995,0.0,80986.2441050352,0.18856447688564476,-0.11587232181897864,0.010945230068729979,-2.440743113388855,0.525,8.0,4.78475121617109,65.50030768433383,0.998998679902922,0.0010013200970779412,同向仓位$18.22M，均杠杆=4.8x，均强平距离=65.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.60M,主滚动窗口取30d：$22.71M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$22.71M 质量=0.75 覆盖=100% 钱包=8 持续=308轮/28天；含断跑gap=6；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离65.5%较安全；资金费率中性：+0.0013%,2026-08-09 03:23:45,2026-08-09 11:23:45,0.525,3.556041719841459,3.556041719841459,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
16240,1091,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$97.47M，资金分-0.8；30d-$97.47M 质量=0.30 覆盖=87% 钱包=7 持续=23轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 03:23:45,2026-08-09 11:23:45,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
16241,1091,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-91083.6871182533,-166785.43329355464,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$68.59M，资金分-0.8；30d-$68.59M 质量=0.30 覆盖=100% 钱包=16 持续=262轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 03:23:45,2026-08-09 11:23:45,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
16242,1091,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$19.64B，资金分-0.8；30d-$19.64B 质量=0.30 覆盖=91% 钱包=354 持续=38轮/19天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 03:23:45,2026-08-09 11:23:45,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
16243,1091,BUDDY,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$391.90M，资金分-0.8；30d-$391.90M 质量=0.30 覆盖=92% 钱包=7 持续=25轮/13天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 03:23:45,2026-08-09 11:23:45,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
16244,1091,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$336.11M，资金分+0.8；30d$336.11M 质量=0.30 覆盖=87% 钱包=14 持续=57轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 03:23:45,2026-08-09 11:23:45,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
16245,1091,ETH,bearish,-1.790660088536908,低,低位破位,滚动建仓/减仓,observe,-208456.69169499938,0.0,-125861.89205511994,0.15957446808510742,-0.018283445645923265,-0.10699373695198093,-0.1851368970013014,0.0,9.0,12.744025505185062,75.32893242241852,0.38622744674106124,0.6137725532589391,同向仓位$544.50M，均杠杆=12.7x，均强平距离=75.3%，长期型占比=39%，高风险占比=61%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(12.7x),主滚动窗口取30d：-$114.00M，资金分-2.0；杠杆健康：低/中杠杆36% 均13.4x；30d-$114.00M 质量=0.75 覆盖=100% 钱包=48 持续=312轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离75.3%较安全；资金费率中性：+0.0010%；流动性可接受：24h成交额$194.27M,2026-08-09 03:23:45,2026-08-09 11:23:45,0.0,-0.6806600885369078,0.0,0.6806600885369078,只观察,WATCH,BLOCK,高杠杆占比过高(61%)、平均杠杆过高(12.7x),short,9.0,9.0,2
16246,1091,UBONK,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$41.05M，资金分+0.6；30d$41.05M 质量=0.23 覆盖=100% 钱包=4 持续=151轮/27天；含断跑gap=4；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 03:23:45,2026-08-09 11:23:45,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
16247,1091,HWAVE,bullish,0.37,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取30d：-$17.84M，资金分-0.1；30d-$17.84M 质量=0.05 覆盖=89% 钱包=1 持续=11轮/11天；持续性不足：11/20轮 11/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-09 03:23:45,2026-08-09 11:23:45,0.0,0.37,0.37,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
