id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1588464,1080,2026-08-08 16:16:49,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.70713376087511,43.70713376087511,982.658611111111,5.826086956521739,10.0,49.85978383241018,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1588465,1080,2026-08-08 16:16:49,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.622710470463138,-4.622710470463138,982.6586111111112,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1589903,1080,2026-08-08 16:16:50,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.49359328793211,0.65,13,13,0,0.15384615384615385,-0.5064067120678927,,-0.5064067120678927,11.923162393162395,37.30769230769231,40.0,0.4840594020515001,-0.7610109242966148,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1589729,1080,2026-08-08 16:16:50,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1588466,1080,2026-08-08 16:16:49,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.35181971439905,19.35181971439905,982.6586111111111,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1588467,1080,2026-08-08 16:16:49,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-18.27282143669281,-18.27282143669281,761.3308333333333,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1588468,1080,2026-08-08 16:16:49,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.63562223529028,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,30.95228642608878,14.63562223529028,621.9388425925927,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1589432,1080,2026-08-08 16:16:50,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,7,4,0.2857142857142857,-2.9811863887595798,0.3220956449364135,-1.9096434476515063,78.86484848484848,11.181818181818182,20.0,2.88955060591671,-3.349986576597771,0.09090909090909091,0.5454545454545454,"PUMP,BTC,HYPE,SOL,CASHCAT",仓位真实收益偏反向，可作为反向参考
1588469,1080,2026-08-08 16:16:49,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,44.508952851658826,44.508952851658826,982.6586111111111,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1589388,1080,2026-08-08 16:16:50,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,8.04750919620064,0.75,4,3,1,0.0,-11.266670832096858,3.8538310621326044,-7.486545358539493,90.38374999999999,6.5,10.0,6.505133812239514,-10.155542664332955,0.5,0.5,"CASHCAT,HYPE,kBONK",仓位收益偏弱，降权参考
1588470,1080,2026-08-08 16:16:49,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.98856377069404,0.65,2320,2145,175,0.5184149184149184,-0.005275204079650648,0.1944883805943509,-0.011436229305955774,66.97152119252866,20.0,20.0,1.254079119787884,-1.191881745216907,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,SNX",高杠杆/短线赌徒型，长期单降权
1588471,1080,2026-08-08 16:16:49,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,100.0,1.15,16,9,7,0.8888888888888888,2.7240569002713624,1.2110644739963787,1.9430827392863792,444.3667361111111,6.25,25.0,25.82193143729936,-22.39790925846456,0.625,0.1875,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1588472,1080,2026-08-08 16:16:49,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,52.89222724403202,52.89222724403202,982.6586111111111,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1589284,1080,2026-08-08 16:16:50,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-16.287239786062898,-6.625958982513399,297.99986111111116,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1589258,1080,2026-08-08 16:16:50,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.98705685723506,0.65,32,28,4,0.25,-1.4748897710632303,1.6766664791187678,-1.0129431427649391,141.10323784722223,20.46875,40.0,3.696795149395503,-4.710465054977481,0.15625,0.71875,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1589391,1080,2026-08-08 16:16:50,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,65.20064967871687,1.0,6,5,1,0.6,5.428023370441834,-4.964752539044513,3.8762352541068807,69.71412037037037,9.833333333333334,25.0,6.356692213098274,-2.9357351418495283,0.3333333333333333,0.6666666666666666,"HYPE,CASHCAT,ETH",仓位表现普通有效
1588473,1080,2026-08-08 16:16:49,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,54.80941549686307,1.0,262,158,104,0.4810126582278481,-0.04869174793034108,-0.46145306037570816,-0.04142231244391394,359.15693914334196,10.958015267175572,40.0,5.498764492562494,-6.079134669832582,0.4083969465648855,0.4389312977099237,"BTC,ETHFI,AVAX,FARTCOIN,ETH",仓位表现普通有效
1589573,1080,2026-08-08 16:16:50,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-1.4481059847672744,0.14885212995544764,-1.2884101732950022,4.797055555555556,4.0,10.0,0.6686447453213542,-1.9224362608844534,0.7,0.1,"HYPE,BTC,kPEPE,PUMP,ZEC",仓位真实收益偏反向，可作为反向参考
1589512,1080,2026-08-08 16:16:50,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.47405144590472,0.65,7,6,1,0.6666666666666666,0.5986965539932126,-0.19711914586816795,0.4740514459047237,61.38630952380952,30.857142857142858,40.0,2.8222018249529026,-1.7603148420182553,0.0,0.7142857142857143,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
1589359,1080,2026-08-08 16:16:50,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,49.36299463500992,0.75,69,68,1,0.4411764705882353,-0.09728483993553451,-0.8024924471299094,-0.10750524003980086,12.099122383252814,8.231884057971014,20.0,1.0746696093533035,-1.0457648027143174,0.08695652173913043,0.5652173913043478,"PUMP,LIT,FARTCOIN,XPL,HYPE",仓位收益偏弱，降权参考
1588474,1080,2026-08-08 16:16:49,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,15.580725148991222,15.580725148991222,982.6586111111111,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1589355,1080,2026-08-08 16:16:50,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,70.28205701977093,0.75,7,3,4,0.6666666666666666,-1.6830110729993464,-9.093882986409012,-5.9177950235191545,142.14007936507937,4.285714285714286,6.0,1.866469558007023,-8.991513600943014,0.5714285714285714,0.0,"HYPE,BOME,PEOPLE,BSV,UMA",仓位收益偏弱，降权参考
1588475,1080,2026-08-08 16:16:49,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,12.54684036331576,12.776065026122593,455.88583333333327,7.666666666666667,10.0,17.347104403342176,-4.920938235462346,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
1588476,1080,2026-08-08 16:16:49,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-14.507667838394731,-14.507667838394731,982.6586111111111,20.0,20.0,2.622058734115644,-20.522183478934366,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
1589571,1080,2026-08-08 16:16:50,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,45.152186734597755,0.65,49,47,2,0.7021276595744681,0.14120422873133012,0.4102756224587174,0.1521867345977541,4.1217233560090705,19.591836734693878,20.0,0.31653940169451317,-0.29678036310408085,0.0,1.0,"BTC,ETH,XRP,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
1589307,1080,2026-08-08 16:16:50,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,65.12454432863868,1.0,5,4,1,0.5,-0.03749251292482872,-5.88733587462939,0.0674221426392472,102.9985,6.0,10.0,1.8127933238628955,-2.9421485820116353,0.0,0.2,"OP,kBONK",仓位表现普通有效
1589644,1080,2026-08-08 16:16:50,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,3,3,0,1.0,10.408351445028567,,10.408351445028567,238.0987037037037,7.666666666666667,10.0,11.244024907360185,-2.8441299175065473,0.3333333333333333,0.6666666666666666,"ONDO,SKY",仓位表现普通有效
1589237,1080,2026-08-08 16:16:50,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,6,2,4,1.0,8.341738771398383,2.9018778971342685,4.715164855222306,459.7408333333333,6.666666666666667,20.0,12.841348265624054,-6.570890148978074,0.3333333333333333,0.16666666666666666,"ZEC,HYPE,AAVE,CASHCAT,BTC",仓位收益稳定，适合加权参考
1588477,1080,2026-08-08 16:16:49,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,75.59399610792082,1.0,276,179,97,0.49162011173184356,-0.6223905172782525,2.462206735270373,0.20623617233139666,335.5997091384863,5.115942028985507,12.0,7.587900319729629,-6.336894197284426,0.32608695652173914,0.06159420289855073,"BTC,HYPE,KAITO,ZEC,VIRTUAL",仓位表现普通有效
1588478,1080,2026-08-08 16:16:49,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,46.008933208861535,0.65,212,179,33,0.5139664804469274,0.14486325443108095,6.2432585038897095,1.0089332088615366,154.58512054507344,12.50943396226415,40.0,4.115464393895206,-3.8592443638931497,0.08962264150943396,0.7688679245283019,"ARB,ETH,BTC,XRP,XMR",高杠杆/短线赌徒型，长期单降权
1589314,1080,2026-08-08 16:16:50,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-G,45.63589347087672,0.65,14,13,1,1.0,0.7353558865160342,-0.5085950380173911,0.6358934708767199,40.428075396825406,10.0,10.0,1.3102381257333422,-0.6543613408440461,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
1589758,1080,2026-08-08 16:16:50,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,97.36375058194521,1.0,25,25,0,0.8,3.7921752476124224,,3.7921752476124224,117.96643333333331,8.8,40.0,7.00887659301121,-4.382699049464841,0.2,0.36,"KAITO,BTC,ONDO,GMX,XMR",仓位表现普通有效
1588479,1080,2026-08-08 16:16:49,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-B,82.3283263901293,1.0,4,3,1,0.6666666666666666,1.5226739459357745,-6.800469279716935,1.3205299050915094,274.6636805555555,5.0,5.0,11.35655722862674,-3.934972389074156,0.0,0.0,"HYPE,BTC,ETH,ZRO",仓位表现普通有效
1588480,1080,2026-08-08 16:16:49,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,66.25623923318167,66.25623923318167,982.6586111111111,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
1589931,1080,2026-08-08 16:16:50,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,P-C,51.52750247516887,0.75,12,12,0,0.4166666666666667,-1.7154883259870246,,-1.7154883259870246,4.749722222222222,3.6666666666666665,4.0,1.096974440379534,-2.2756606547044202,0.3333333333333333,0.0,"LIT,ARB,GRASS,VINE,FARTCOIN",仓位收益偏弱，降权参考
1589717,1080,2026-08-08 16:16:50,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-G,44.42524310302492,0.65,6,6,0,0.6666666666666666,-0.5747568969750798,,-0.5747568969750798,12.667499999999999,20.0,20.0,0.214820090367012,-0.9043722549292607,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
1589585,1080,2026-08-08 16:16:50,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,P-R,25.0,-0.8,9,8,1,0.375,-1.5848108110079104,0.5928661677519762,-1.3428467022568116,17.33361111111111,9.222222222222221,20.0,1.64847213729346,-2.1198654503101224,0.1111111111111111,0.4444444444444444,"AAVE,ENA,VIRTUAL,XRP,AERO",仓位真实收益偏反向，可作为反向参考
1588481,1080,2026-08-08 16:16:49,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,-2.8205995332487364,-1.2753847475696818,982.6586111111111,17.5,25.0,12.500727706605474,-12.374858904624475,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
1588482,1080,2026-08-08 16:16:49,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-R,25.0,-0.8,10,4,6,0.25,-6.665987348848571,-0.7812090361928593,-3.1351203612551437,485.7343333333333,5.6,10.0,14.059568711077706,-12.70654439769306,0.4,0.2,"AAVE,ETH,NEAR,XPL,SOL",仓位真实收益偏反向，可作为反向参考
1588483,1080,2026-08-08 16:16:49,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-20.305181940958647,-21.129219521637904,949.52625,21.5,40.0,6.278789208159684,-49.7902095047405,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
1588484,1080,2026-08-08 16:16:49,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,7.256886187426324,7.256886187426323,982.6586111111111,3.0,3.0,17.974289283543786,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
