id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1598908,1087,2026-08-08 23:16:48,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.03053547288464,44.03053547288464,989.658333333333,5.826086956521739,10.0,49.85978383241018,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1598909,1087,2026-08-08 23:16:48,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.514558777027039,-4.514558777027039,989.6583333333332,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1600350,1087,2026-08-08 23:16:48,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.49359328793211,0.65,13,13,0,0.15384615384615385,-0.5064067120678927,,-0.5064067120678927,11.923162393162395,37.30769230769231,40.0,0.4840594020515001,-0.7610109242966148,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1600177,1087,2026-08-08 23:16:48,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1598910,1087,2026-08-08 23:16:48,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.53651824672749,19.53651824672749,989.6583333333333,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1598911,1087,2026-08-08 23:16:48,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-18.100689480336865,-18.100689480336865,768.3305555555555,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1598912,1087,2026-08-08 23:16:48,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.92269820074234,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,31.5264383569929,14.92269820074234,625.4387037037037,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1599874,1087,2026-08-08 23:16:48,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,11,7,4,0.2857142857142857,-2.9811863887595798,0.12757270533223233,-2.0834180030096174,81.41020202020202,11.181818181818182,20.0,2.88955060591671,-3.349986576597771,0.09090909090909091,0.5454545454545454,"PUMP,BTC,HYPE,SOL,CASHCAT",仓位真实收益偏反向，可作为反向参考
1598913,1087,2026-08-08 23:16:48,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,45.195399749710916,45.19539974971092,989.6583333333333,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1599831,1087,2026-08-08 23:16:48,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,8.294172599320746,0.75,4,3,1,0.0,-11.266670832096858,4.347157868372818,-7.36321365697944,92.13368055555556,6.5,10.0,6.505133812239514,-10.155542664332955,0.5,0.5,"CASHCAT,HYPE,kBONK",仓位收益偏弱，降权参考
1598914,1087,2026-08-08 23:16:48,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.98523764982827,0.65,2312,2137,175,0.5170800187178287,-0.007665073814392765,0.1188587460847746,-0.014762350171726455,67.55212430315257,20.0,20.0,1.2558274093105246,-1.195590775726888,0.0,1.0,"PENGU,JUP,KAITO,MORPHO,SNX",高杠杆/短线赌徒型，长期单降权
1598915,1087,2026-08-08 23:16:48,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,100.0,1.15,16,9,7,0.8888888888888888,2.7240569002713624,1.3727510573035606,1.9830638393943643,447.4291145833332,6.25,25.0,25.82193143729936,-22.39790925846456,0.625,0.1875,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1598916,1087,2026-08-08 23:16:48,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,53.61849639938101,53.618496399381,989.6583333333333,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1599728,1087,2026-08-08 23:16:48,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-15.889587160102597,-6.427132669533249,301.4997222222222,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1599702,1087,2026-08-08 23:16:48,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.97781056568612,0.65,32,28,4,0.25,-1.4748897710632303,1.6389641735964646,-1.0221894343138778,141.97820312500002,20.46875,40.0,3.696795149395503,-4.710465054977481,0.15625,0.71875,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1599834,1087,2026-08-08 23:16:48,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,63.9229555213924,1.0,7,5,2,0.6,5.428023370441834,-2.419308378152037,3.378844703482057,61.1834126984127,9.857142857142858,25.0,5.537841852912104,-2.581793327392412,0.2857142857142857,0.7142857142857143,"HYPE,CASHCAT,PUMP,ETH",仓位表现普通有效
1598917,1087,2026-08-08 23:16:48,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,55.16377416462923,1.0,257,153,104,0.49019607843137253,-0.053341468736958525,-0.7042365308875268,-0.139177997413774,367.83432230869016,11.093385214007782,40.0,5.560525566172839,-6.191978467017994,0.3968871595330739,0.44357976653696496,"BTC,ETHFI,AVAX,FARTCOIN,ETH",仓位表现普通有效
1600000,1087,2026-08-08 23:16:48,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-1.4481059847672744,-0.08050637431924074,-1.3113460237224708,5.497027777777777,4.0,10.0,0.6686447453213542,-1.924283443469216,0.7,0.1,"HYPE,BTC,kPEPE,PUMP,ZEC",仓位真实收益偏反向，可作为反向参考
