id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1609358,1094,2026-08-09 06:16:44,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.956225608412694,43.956225608412694,996.6572222222227,5.826086956521739,10.0,49.86593407607114,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1609359,1094,2026-08-09 06:16:44,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.111347238725782,-4.111347238725782,996.6572222222223,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1610800,1094,2026-08-09 06:16:45,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.464610314128,0.65,12,12,0,0.16666666666666666,-0.5353896858719961,,-0.5353896858719961,11.91664351851852,37.083333333333336,40.0,0.45108870336875606,-0.8041071477218882,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1610627,1094,2026-08-09 06:16:45,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,1,0,1.0,1.9047305370185026,,1.9047305370185026,897.6605555555556,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1609360,1094,2026-08-09 06:16:44,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,19.70510214200714,19.70510214200714,996.6572222222222,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1609361,1094,2026-08-09 06:16:44,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-18.262158801422352,-18.262158801422352,775.3294444444444,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1609362,1094,2026-08-09 06:16:44,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.95917163604296,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,31.59938522759415,14.959171636042962,628.9381481481482,20.0,40.0,22.20801212423021,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1610322,1094,2026-08-09 06:16:44,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,43.11511279729979,0.65,10,7,3,0.2857142857142857,-2.9852982316479273,1.3093756509543242,-1.8848872027002161,91.45066666666668,11.8,20.0,3.1785056665083813,-3.4540885745918146,0.1,0.6,"PUMP,BTC,HYPE,SOL,CASHCAT",高杠杆/短线赌徒型，长期单降权
1609363,1094,2026-08-09 06:16:44,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,44.33998130752293,44.33998130752293,996.6572222222222,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1610279,1094,2026-08-09 06:16:44,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,7.986792050817229,0.75,4,3,1,0.0,-11.266670832096858,3.7323967713657846,-7.516903931231198,93.88340277777776,6.5,10.0,6.505133812239514,-10.155542664332955,0.5,0.5,"CASHCAT,HYPE,kBONK",仓位收益偏弱，降权参考
1609364,1094,2026-08-09 06:16:44,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.984002637279374,0.65,2313,2138,175,0.5173058933582788,-0.00773162091771497,0.06859842872609097,-0.015997362720626216,67.77661046260265,20.0,20.0,1.2557688914191774,-1.194532363191959,0.0,1.0,"PENGU,JUP,MORPHO,KAITO,SNX",高杠杆/短线赌徒型，长期单降权
1609365,1094,2026-08-09 06:16:44,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,100.0,1.15,16,9,7,0.8888888888888888,2.7240569002713624,0.5828713485170403,1.6195701933626296,450.4911284722222,6.25,25.0,25.82193143729936,-22.39790925846456,0.625,0.1875,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1609366,1094,2026-08-09 06:16:44,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,52.713453298099964,52.713453298099964,996.6572222222222,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1610177,1094,2026-08-09 06:16:44,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-16.3851235093762,-6.67490084417005,304.9991666666666,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1610152,1094,2026-08-09 06:16:44,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.99906761882341,0.65,32,28,4,0.25,-1.4748897710632303,2.0179074278978217,-1.000932381176591,142.85306423611112,20.46875,40.0,3.696795149395503,-4.710465054977481,0.15625,0.71875,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1610282,1094,2026-08-09 06:16:44,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,65.07487286961899,1.0,7,5,2,0.6,5.428023370441834,-0.2362405958600693,3.9548033775953515,63.183095238095234,9.857142857142858,25.0,6.072813050856124,-2.581793327392412,0.2857142857142857,0.7142857142857143,"HYPE,CASHCAT,PUMP,ETH",仓位表现普通有效
1609367,1094,2026-08-09 06:16:44,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,54.643714886662465,1.0,255,151,104,0.48344370860927155,-0.0618908950060184,-0.8589144137262548,-0.2065154952481777,373.55806535947767,10.866666666666667,40.0,5.61947983000448,-6.4294866481813555,0.4,0.4392156862745098,"BTC,ETHFI,AVAX,FARTCOIN,ETH",仓位表现普通有效
1610442,1094,2026-08-09 06:16:45,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,10,9,1,0.3333333333333333,-1.4481059847672744,-0.28985373392566766,-1.3322807596831137,6.196916666666667,4.0,10.0,0.6686447453213542,-1.9481428851890663,0.7,0.1,"HYPE,BTC,kPEPE,PUMP,ZEC",仓位真实收益偏反向，可作为反向参考
1610534,1094,2026-08-09 06:16:45,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.46072755033075,0.65,7,7,0,0.5714285714285714,0.46072755033075535,,0.46072755033075535,62.24329365079365,30.857142857142858,40.0,2.8222018249529026,-1.7603148420182553,0.0,0.7142857142857143,"BTC,ZEC",高杠杆/短线赌徒型，长期单降权
