【资金费率 / 流动性风险】
run_id=1090 | 更新时间北京时间=2026-08-09 10:00:35 | UTC=2026-08-09 02:23:51

GRAM | funding=+0.00% 风险=低 | 24h成交额=$389.64K 流动性风险=高 | OI=$12.92M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$47.37M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$31.20M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$60.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$29.82M
JTO | funding=+0.00% 风险=低 | 24h成交额=$497.04K 流动性风险=高 | OI=$8.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$423.80K 流动性风险=高 | OI=$24.75M
WLD | funding=-0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$22.67M
LDO | funding=-0.00% 风险=低 | 24h成交额=$794.97K 流动性风险=高 | OI=$8.85M
KAITO | funding=-0.29% 风险=高 | 24h成交额=$26.63M 流动性风险=低 | OI=$18.32M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$12.22M 流动性风险=中 | OI=$19.78M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.77M 流动性风险=低 | OI=$78.27M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$36.99M 流动性风险=低 | OI=$215.69M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性风险=中 | OI=$85.46M
SOL | funding=+0.00% 风险=低 | 24h成交额=$119.77M 流动性风险=低 | OI=$339.27M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.29M 流动性风险=低 | OI=$100.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性风险=中 | OI=$27.38M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.00M 流动性风险=中 | OI=$25.61M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.97M 流动性风险=中 | OI=$36.19M
BTC | funding=+0.00% 风险=低 | 24h成交额=$397.84M 流动性风险=低 | OI=$2.24B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$82.93M 流动性风险=低 | OI=$1.21B
ETH | funding=-0.00% 风险=低 | 24h成交额=$194.09M 流动性风险=低 | OI=$1.57B
