【资金费率 / 流动性风险】
run_id=1085 | 更新时间北京时间=2026-08-09 05:00:32 | UTC=2026-08-08 21:23:44

GRAM | funding=+0.00% 风险=低 | 24h成交额=$460.99K 流动性风险=高 | OI=$13.01M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性风险=高 | OI=$47.62M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$30.99M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$22.46M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$27.68M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$28.04M
JTO | funding=+0.00% 风险=低 | 24h成交额=$466.88K 流动性风险=高 | OI=$8.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$467.95K 流动性风险=高 | OI=$24.92M
LDO | funding=+0.00% 风险=低 | 24h成交额=$772.96K 流动性风险=高 | OI=$9.08M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$61.05M
KAITO | funding=-0.24% 风险=高 | 24h成交额=$23.59M 流动性风险=低 | OI=$18.00M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$10.60M 流动性风险=中 | OI=$18.61M
XMR | funding=+0.02% 风险=低 | 24h成交额=$8.39M 流动性风险=中 | OI=$36.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$162.78M 流动性风险=低 | OI=$1.57B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.30M 流动性风险=中 | OI=$85.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.87M 流动性风险=低 | OI=$99.16M
SOL | funding=+0.00% 风险=低 | 24h成交额=$105.32M 流动性风险=低 | OI=$330.60M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.01M 流动性风险=低 | OI=$73.58M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性风险=中 | OI=$25.28M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$35.26M 流动性风险=低 | OI=$210.81M
BTC | funding=-0.00% 风险=低 | 24h成交额=$406.07M 流动性风险=低 | OI=$2.25B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$99.40M 流动性风险=低 | OI=$1.21B
