【资金费率 / 流动性风险】
run_id=1081 | 更新时间北京时间=2026-08-09 01:00:28 | UTC=2026-08-08 17:23:38

GRAM | funding=+0.00% 风险=低 | 24h成交额=$684.05K 流动性风险=高 | OI=$12.94M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$46.63M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$30.97M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$60.89M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$22.54M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$27.23M
JTO | funding=+0.00% 风险=低 | 24h成交额=$426.43K 流动性风险=高 | OI=$8.27M
MON | funding=+0.00% 风险=低 | 24h成交额=$472.64K 流动性风险=高 | OI=$24.85M
LDO | funding=+0.00% 风险=低 | 24h成交额=$811.05K 流动性风险=高 | OI=$9.17M
KAITO | funding=-0.20% 风险=高 | 24h成交额=$15.68M 流动性风险=中 | OI=$19.95M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.31M 流动性风险=中 | OI=$17.06M
ETH | funding=+0.00% 风险=低 | 24h成交额=$261.23M 流动性风险=低 | OI=$1.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.82M 流动性风险=低 | OI=$212.13M
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.85M 流动性风险=中 | OI=$84.65M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$167.25M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$514.40M 流动性风险=低 | OI=$2.24B
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$34.17M
SOL | funding=+0.00% 风险=低 | 24h成交额=$104.23M 流动性风险=低 | OI=$323.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.43M 流动性风险=低 | OI=$96.40M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.73M 流动性风险=中 | OI=$71.73M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性风险=中 | OI=$25.13M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性风险=中 | OI=$17.76M
