【资金费率 / 流动性风险】
run_id=1093 | 更新时间北京时间=2026-08-09 13:00:35 | UTC=2026-08-09 05:23:47

GRAM | funding=+0.00% 风险=低 | 24h成交额=$383.90K 流动性风险=高 | OI=$12.85M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$46.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$31.21M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$60.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$558.67K 流动性风险=高 | OI=$8.54M
MON | funding=+0.00% 风险=低 | 24h成交额=$409.38K 流动性风险=高 | OI=$24.84M
LDO | funding=+0.00% 风险=低 | 24h成交额=$802.31K 流动性风险=高 | OI=$8.74M
WLD | funding=-0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$22.91M
KAITO | funding=-0.25% 风险=高 | 24h成交额=$28.40M 流动性风险=低 | OI=$17.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.43M 流动性风险=低 | OI=$79.97M
ETH | funding=+0.00% 风险=低 | 24h成交额=$199.24M 流动性风险=低 | OI=$1.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$38.13M 流动性风险=低 | OI=$214.05M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性风险=中 | OI=$84.97M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.74M 流动性风险=中 | OI=$36.55M
SOL | funding=+0.00% 风险=低 | 24h成交额=$117.30M 流动性风险=低 | OI=$346.49M
XRP | funding=+0.00% 风险=低 | 24h成交额=$34.16M 流动性风险=低 | OI=$101.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性风险=中 | OI=$30.79M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$12.53M 流动性风险=中 | OI=$17.45M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性风险=中 | OI=$25.71M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性风险=中 | OI=$32.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$390.84M 流动性风险=低 | OI=$2.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$82.74M 流动性风险=低 | OI=$1.20B
