【资金费率 / 流动性风险】
run_id=1084 | 更新时间北京时间=2026-08-09 04:00:35 | UTC=2026-08-08 20:23:53

GRAM | funding=+0.00% 风险=低 | 24h成交额=$444.47K 流动性风险=高 | OI=$13.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$47.83M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$30.98M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$22.43M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性风险=高 | OI=$27.45M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.84M 流动性风险=高 | OI=$28.05M
JTO | funding=+0.00% 风险=低 | 24h成交额=$442.99K 流动性风险=高 | OI=$8.33M
MON | funding=+0.00% 风险=低 | 24h成交额=$462.92K 流动性风险=高 | OI=$24.98M
LDO | funding=+0.00% 风险=低 | 24h成交额=$781.11K 流动性风险=高 | OI=$9.10M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$60.72M
KAITO | funding=-0.11% 风险=高 | 24h成交额=$23.60M 流动性风险=低 | OI=$18.17M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.35M 流动性风险=中 | OI=$36.12M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$9.85M 流动性风险=中 | OI=$17.22M
ETH | funding=+0.00% 风险=低 | 24h成交额=$168.25M 流动性风险=低 | OI=$1.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$33.88M 流动性风险=低 | OI=$212.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.20M 流动性风险=中 | OI=$85.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.28M 流动性风险=低 | OI=$98.21M
SOL | funding=+0.00% 风险=低 | 24h成交额=$103.56M 流动性风险=低 | OI=$326.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.23M 流动性风险=中 | OI=$72.55M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性风险=中 | OI=$25.17M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$107.09M 流动性风险=低 | OI=$1.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$412.04M 流动性风险=低 | OI=$2.25B
