【资金费率 / 流动性风险】
run_id=1086 | 更新时间北京时间=2026-08-09 06:00:29 | UTC=2026-08-08 22:23:42

LDO | funding=-0.00% 风险=低 | 24h成交额=$790.32K 流动性风险=高 | OI=$9.00M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$441.01K 流动性风险=高 | OI=$13.03M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性风险=高 | OI=$47.58M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性风险=高 | OI=$30.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$27.78M
MON | funding=+0.00% 风险=低 | 24h成交额=$462.35K 流动性风险=高 | OI=$24.68M
JTO | funding=+0.00% 风险=低 | 24h成交额=$473.09K 流动性风险=高 | OI=$8.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$22.41M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$60.89M
KAITO | funding=-0.29% 风险=高 | 24h成交额=$23.56M 流动性风险=低 | OI=$17.96M
XMR | funding=+0.01% 风险=低 | 24h成交额=$9.00M 流动性风险=中 | OI=$36.01M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$11.20M 流动性风险=中 | OI=$18.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.29M 流动性风险=中 | OI=$74.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$167.98M 流动性风险=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$34.48M 流动性风险=低 | OI=$210.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.82M 流动性风险=中 | OI=$85.19M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.48M 流动性风险=低 | OI=$99.44M
SOL | funding=+0.00% 风险=低 | 24h成交额=$108.22M 流动性风险=低 | OI=$331.93M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.11M 流动性风险=中 | OI=$27.89M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.45M 流动性风险=中 | OI=$25.08M
BTC | funding=-0.00% 风险=低 | 24h成交额=$398.87M 流动性风险=低 | OI=$2.25B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$91.19M 流动性风险=低 | OI=$1.20B
