【资金费率 / 流动性风险】
run_id=1082 | 更新时间北京时间=2026-08-09 02:00:24 | UTC=2026-08-08 18:23:40

GRAM | funding=+0.00% 风险=低 | 24h成交额=$462.74K 流动性风险=高 | OI=$12.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性风险=高 | OI=$46.75M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性风险=高 | OI=$30.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$27.25M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$27.76M
JTO | funding=+0.00% 风险=低 | 24h成交额=$437.26K 流动性风险=高 | OI=$8.29M
MON | funding=+0.00% 风险=低 | 24h成交额=$483.38K 流动性风险=高 | OI=$24.90M
WLD | funding=-0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$22.40M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性风险=高 | OI=$60.68M
KAITO | funding=-0.29% 风险=高 | 24h成交额=$17.60M 流动性风险=中 | OI=$19.55M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$9.34M 流动性风险=中 | OI=$17.62M
ETH | funding=+0.00% 风险=低 | 24h成交额=$213.86M 流动性风险=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.47M 流动性风险=低 | OI=$211.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.99M 流动性风险=中 | OI=$84.53M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性风险=中 | OI=$34.41M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.75M 流动性风险=低 | OI=$97.56M
SOL | funding=+0.00% 风险=低 | 24h成交额=$105.93M 流动性风险=低 | OI=$325.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.62M 流动性风险=中 | OI=$72.02M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性风险=中 | OI=$24.94M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性风险=中 | OI=$17.65M
BTC | funding=+0.00% 风险=低 | 24h成交额=$453.88M 流动性风险=低 | OI=$2.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$130.76M 流动性风险=低 | OI=$1.20B
