【资金费率 / 流动性风险】
run_id=1103 | 更新时间北京时间=2026-08-09 23:00:28 | UTC=2026-08-09 15:23:39

GRAM | funding=+0.00% 风险=低 | 24h成交额=$445.68K 流动性风险=高 | OI=$12.83M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$47.43M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$31.55M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$24.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$60.49M
MON | funding=+0.00% 风险=低 | 24h成交额=$416.65K 流动性风险=高 | OI=$25.21M
JTO | funding=+0.00% 风险=低 | 24h成交额=$589.84K 流动性风险=高 | OI=$8.66M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$33.32M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$464.79K 流动性风险=高 | OI=$8.79M
KAITO | funding=-0.09% 风险=高 | 24h成交额=$26.48M 流动性风险=低 | OI=$17.26M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.94M 流动性风险=中 | OI=$33.14M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$17.86M 流动性风险=中 | OI=$19.13M
ETH | funding=+0.00% 风险=低 | 24h成交额=$198.22M 流动性风险=低 | OI=$1.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$33.51M 流动性风险=低 | OI=$221.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.87M 流动性风险=中 | OI=$88.31M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$71.30M 流动性风险=低 | OI=$1.19B
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.72M 流动性风险=低 | OI=$369.92M
XMR | funding=+0.00% 风险=低 | 24h成交额=$19.44M 流动性风险=中 | OI=$42.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$43.11M 流动性风险=低 | OI=$89.00M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.54M 流动性风险=低 | OI=$108.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$28.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$453.90M 流动性风险=低 | OI=$2.25B
