【资金费率 / 流动性风险】
run_id=1083 | 更新时间北京时间=2026-08-09 03:00:37 | UTC=2026-08-08 19:23:52

GRAM | funding=+0.00% 风险=低 | 24h成交额=$440.19K 流动性风险=高 | OI=$13.05M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$47.35M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$30.97M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$27.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$27.78M
LDO | funding=+0.00% 风险=低 | 24h成交额=$779.17K 流动性风险=高 | OI=$9.10M
JTO | funding=+0.00% 风险=低 | 24h成交额=$439.99K 流动性风险=高 | OI=$8.30M
MON | funding=+0.00% 风险=低 | 24h成交额=$478.48K 流动性风险=高 | OI=$24.89M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$60.63M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$22.41M
KAITO | funding=-0.37% 风险=高 | 24h成交额=$21.35M 流动性风险=低 | OI=$19.06M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.74M 流动性风险=中 | OI=$17.36M
ETH | funding=+0.00% 风险=低 | 24h成交额=$178.96M 流动性风险=低 | OI=$1.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.53M 流动性风险=低 | OI=$214.14M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.94M 流动性风险=中 | OI=$84.66M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.46M 流动性风险=中 | OI=$35.22M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.65M 流动性风险=低 | OI=$97.49M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$19.66M 流动性风险=中 | OI=$72.71M
SOL | funding=+0.00% 风险=低 | 24h成交额=$105.24M 流动性风险=低 | OI=$321.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性风险=中 | OI=$24.94M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$109.81M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$420.92M 流动性风险=低 | OI=$2.24B
