【资金费率 / 流动性风险】
run_id=1100 | 更新时间北京时间=2026-08-09 20:00:32 | UTC=2026-08-09 12:23:44

GRAM | funding=+0.00% 风险=低 | 24h成交额=$512.24K 流动性风险=高 | OI=$12.80M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.25M 流动性风险=高 | OI=$46.73M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$31.49M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性风险=高 | OI=$23.45M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$60.20M
JTO | funding=+0.00% 风险=低 | 24h成交额=$665.77K 流动性风险=高 | OI=$8.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$424.13K 流动性风险=高 | OI=$24.89M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$33.05M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$8.56M
KAITO | funding=-0.23% 风险=高 | 24h成交额=$29.49M 流动性风险=低 | OI=$17.20M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$13.83M 流动性风险=中 | OI=$16.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.48M 流动性风险=中 | OI=$31.48M
ETH | funding=+0.00% 风险=低 | 24h成交额=$182.39M 流动性风险=低 | OI=$1.59B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$35.86M 流动性风险=低 | OI=$220.17M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.62M 流动性风险=中 | OI=$87.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$73.33M 流动性风险=低 | OI=$1.19B
SOL | funding=+0.00% 风险=低 | 24h成交额=$111.79M 流动性风险=低 | OI=$363.60M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.76M 流动性风险=中 | OI=$38.38M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.85M 流动性风险=低 | OI=$105.23M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.58M 流动性风险=低 | OI=$82.98M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.55M 流动性风险=中 | OI=$27.41M
BTC | funding=+0.00% 风险=低 | 24h成交额=$409.74M 流动性风险=低 | OI=$2.23B
