id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1424402,971,2026-08-03 21:16:47,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.51972258598953,43.51972258598953,867.6580555555555,5.826086956521739,10.0,49.7843928321205,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1424403,971,2026-08-03 21:16:47,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-2.880653131456127,-2.880653131456127,867.6580555555554,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1425814,971,2026-08-03 21:16:48,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.97302596089564,0.65,24,24,0,0.4166666666666667,-0.026974039104360192,,-0.026974039104360192,11.24445601851852,38.541666666666664,40.0,0.6381924455937575,-0.5155667972922371,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1424404,971,2026-08-03 21:16:47,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.4063708056285757,2.3311214744423236,867.6580555555555,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1424405,971,2026-08-03 21:16:47,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.963283419278063,20.96328341927806,867.6580555555555,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1424406,971,2026-08-03 21:16:47,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-18.54888794071792,-18.548887940717922,646.3302777777777,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1424407,971,2026-08-03 21:16:47,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.21521258707043,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,32.11146712964909,15.215212587070434,564.4385648148149,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1425672,971,2026-08-03 21:16:48,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,54.817324611097774,0.75,10,10,0,0.4,-2.0913376944511146,,-2.0913376944511146,82.37525000000001,7.7,20.0,5.1157180626805285,-3.7402171486390414,0.4,0.3,"BTC,GRAM,PUMP,CASHCAT,ZEC",仓位收益偏弱，降权参考
1424408,971,2026-08-03 21:16:47,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,43.14925995744029,43.14925995744029,867.6580555555555,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1425912,971,2026-08-03 21:16:48,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
1425410,971,2026-08-03 21:16:48,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,7,6,1,0.3333333333333333,-6.2108347457223365,2.876664503618352,-4.912620567245093,63.02281746031747,8.0,10.0,4.2014042633567446,-8.063466287043322,0.2857142857142857,0.7142857142857143,"CASHCAT,ZEC,HYPE,kBONK,FARTCOIN",仓位真实收益偏反向，可作为反向参考
1424409,971,2026-08-03 21:16:47,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.96414435916722,0.65,2582,2407,175,0.5180722891566265,-0.02242731946950131,-0.14263375378477802,-0.035855640832775336,55.64690937257946,20.0,20.0,1.2038288574119755,-1.187014139870335,0.0,1.0,"JUP,PENGU,KAITO,ETHFI,ZEN",高杠杆/短线赌徒型，长期单降权
1424410,971,2026-08-03 21:16:47,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,96.52332111305194,1.15,13,6,7,0.8333333333333334,1.90271176204084,3.184203180307332,2.332969436017418,481.4499786324786,7.0,25.0,30.3373119504762,-21.99729207993945,0.5384615384615384,0.23076923076923078,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1424411,971,2026-08-03 21:16:47,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,51.45365564786002,51.45365564786002,867.6580555555555,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1425244,971,2026-08-03 21:16:48,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-17.07489787209963,-7.019788025531765,240.49958333333333,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1425218,971,2026-08-03 21:16:48,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.0956306450994,0.65,30,26,4,0.3076923076923077,-1.4306634677853036,2.83394450922503,-0.9043693549006003,147.04179629629627,19.666666666666668,40.0,4.061357577229144,-5.0483470247255,0.16666666666666666,0.7,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1425880,971,2026-08-03 21:16:48,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1425416,971,2026-08-03 21:16:48,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,43.61806691263853,0.65,4,2,2,0.5,-0.8111485363398854,-2.4827088271619844,-1.3819330873614661,53.31888888888889,13.75,25.0,1.3422745574270265,-2.5369874988111043,0.0,1.0,"HYPE,ETH",高杠杆/短线赌徒型，长期单降权
1424412,971,2026-08-03 21:16:47,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,58.280238807824844,1.0,294,192,102,0.5104166666666666,0.07473791750296788,0.18623833052920297,0.11907348554507977,284.27888133031024,10.03061224489796,40.0,5.080372758710878,-5.523334102645562,0.48639455782312924,0.3843537414965986,"ETHFI,BTC,AVAX,LIT,FARTCOIN",仓位表现普通有效
1425676,971,2026-08-03 21:16:48,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,13,13,0,0.3076923076923077,-0.8054241825370959,,-0.8054241825370959,3.619081196581196,3.6153846153846154,10.0,1.0408103405672589,-1.8625122988189384,0.8461538461538461,0.07692307692307693,"LIT,HYPE,kPEPE,PUMP,ZEC",仓位真实收益偏反向，可作为反向参考
1425678,971,2026-08-03 21:16:48,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.64626448632144,0.65,8,8,0,0.625,0.6462644863214448,,0.6462644863214448,74.87989583333334,27.375,40.0,4.8946599376191555,-2.9078982708776904,0.125,0.625,"BTC,ZEC,GRASS",高杠杆/短线赌徒型，长期单降权
1425353,971,2026-08-03 21:16:48,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,46.63352466483164,0.75,77,76,1,0.40789473684210525,-0.1435622300856192,2.025113293051354,-0.11539761290202212,9.599430014430009,8.519480519480519,20.0,1.0953949750256535,-1.0905158660754533,0.09090909090909091,0.5844155844155844,"LIT,FARTCOIN,PUMP,XPL,HYPE",仓位收益偏弱，降权参考
1424413,971,2026-08-03 21:16:47,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,17.26754061008223,17.26754061008223,867.6580555555555,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1425346,971,2026-08-03 21:16:48,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,61.429305743165614,0.75,6,2,4,0.5,-2.5794422932704655,-4.974433923867888,-4.176103380335414,89.32981481481481,4.5,6.0,1.4975427180264633,-8.086311059641794,0.5,0.0,"HYPE,BOME,PEOPLE,UMA",仓位收益偏弱，降权参考
1424414,971,2026-08-03 21:16:47,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,13.869698928943707,13.869698928943707,340.88527777777773,7.666666666666667,10.0,16.534856842219735,-0.9745688495611936,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
1424415,971,2026-08-03 21:16:47,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-13.731715347328365,-13.731715347328365,867.6580555555555,20.0,20.0,2.622058734115644,-20.522183478934366,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
1425700,971,2026-08-03 21:16:48,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,45.190411064187536,0.65,52,52,0,0.6923076923076923,0.19041106418753526,,0.19041106418753526,8.684834401709402,19.807692307692307,20.0,0.48783993767264167,-0.4308820656377899,0.0,1.0,"BTC,ETH,XRP,SOL,ZEC",高杠杆/短线赌徒型，长期单降权
1425273,971,2026-08-03 21:16:48,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-C,55.88913168685364,0.75,4,3,1,0.3333333333333333,-0.4722278778946111,-7.5180008470986825,-0.23240077987965904,99.74791666666667,5.0,5.0,1.94931325933249,-3.677685727514544,0.0,0.0,OP,仓位收益偏弱，降权参考
1425286,971,2026-08-03 21:16:48,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,3,2,1,1.0,8.921812828635394,6.544784106700466,8.129413806715892,205.09462962962962,7.666666666666667,10.0,9.456037025759908,-2.8441299175065473,0.3333333333333333,0.6666666666666666,"ONDO,SKY",仓位表现普通有效
1425193,971,2026-08-03 21:16:48,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,7,4,3,1.0,11.240332214761406,-1.3692425679250608,5.836228736467206,389.32265873015876,6.714285714285714,20.0,13.869997713726935,-6.0419850696059845,0.14285714285714285,0.14285714285714285,"ZEC,HYPE,AAVE,BTC,VIRTUAL",仓位收益稳定，适合加权参考
1424416,971,2026-08-03 21:16:47,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-B,79.03762132420388,1.0,297,200,97,0.52,-0.23868893454970738,3.435378475085048,0.7228510661423402,287.5892405536848,4.929292929292929,12.0,7.82354526320331,-6.274056002932647,0.35353535353535354,0.04040404040404041,"HYPE,LIT,BTC,KAITO,BLUR",仓位表现普通有效
1424417,971,2026-08-03 21:16:47,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,45.88747874716725,0.65,198,166,32,0.5,-0.07393157455912484,6.108740797523153,0.8874787471672498,153.27057519640866,11.707070707070708,40.0,4.30194103098566,-4.432387492024517,0.08080808080808081,0.7929292929292929,"ARB,FARTCOIN,XRP,TRUMP,DOT",高杠杆/短线赌徒型，长期单降权
1425283,971,2026-08-03 21:16:48,30,0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,P-G,45.56022579812967,0.65,23,22,1,1.0,0.6300835335554081,1.194486697337589,0.5602257981296707,21.072089371980674,10.0,10.0,0.8668973994680332,-0.5127809664093116,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
1425612,971,2026-08-03 21:16:48,30,0x041836d6c0617c694b70b57680f45905811076db,smart_money,P-B,91.31682028326134,1.0,39,39,0,0.717948717948718,3.119948603169127,,3.119948603169127,103.61188746438741,9.41025641025641,40.0,6.633243868141451,-5.0443474610415,0.23076923076923078,0.358974358974359,"BTC,KAITO,HYPE,FARTCOIN,VVV",仓位表现普通有效
1424418,971,2026-08-03 21:16:47,30,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,P-B,75.85799806683659,1.0,8,7,1,0.5714285714285714,-0.1328660654413285,-7.677388924930571,-0.0864509015414239,131.63552083333335,5.0,5.0,6.135502433456644,-2.973114679657874,0.0,0.0,"ETH,BTC,HYPE,ZRO,ENA",仓位表现普通有效
1424419,971,2026-08-03 21:16:47,30,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,P-N,50.0,1.0,1,0,1,,,67.38835637616502,67.38835637616502,867.6580555555555,20.0,20.0,68.85617739299438,0.0,0.0,1.0,SOL,仓位样本不足，暂不影响权重
1425845,971,2026-08-03 21:16:48,30,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,P-R,25.0,-0.8,31,31,0,0.3548387096774194,-0.9738837237674707,,-0.9738837237674707,5.26709677419355,3.6774193548387095,4.0,1.3552268411246853,-2.170451332733729,0.3225806451612903,0.0,"LIT,GRASS,ARB,VINE,BLUR",仓位真实收益偏反向，可作为反向参考
1425675,971,2026-08-03 21:16:48,30,0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,P-G,44.102727638698155,0.65,6,6,0,0.5,-0.8972723613018451,,-0.8972723613018451,17.447546296296295,20.0,20.0,0.16405979508063812,-1.4257933579238635,0.0,1.0,"BTC,ETH",高杠杆/短线赌徒型，长期单降权
1425653,971,2026-08-03 21:16:48,30,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,P-R,25.0,-0.8,8,8,0,0.375,-1.5848108110079104,,-1.5848108110079104,18.875104166666667,7.875,20.0,1.7804228834861457,-2.367635557071929,0.125,0.375,"AAVE,ENA,VIRTUAL,AERO,ETH",仓位真实收益偏反向，可作为反向参考
1424420,971,2026-08-03 21:16:47,30,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,P-N,50.0,1.0,2,0,2,,,-2.3527253960012144,-1.1686046789315614,867.6580555555555,17.5,25.0,12.500727706605474,-12.374858904624475,0.0,1.0,"AAVE,ETH",仓位样本不足，暂不影响权重
1424421,971,2026-08-03 21:16:47,30,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,P-R,25.0,-0.8,10,4,6,0.25,-6.665987348848571,-1.6868802673638783,-3.6785230999577556,416.73400000000004,5.6,10.0,13.04083679023446,-12.47292017206945,0.4,0.2,"AAVE,ETH,NEAR,XPL,SOL",仓位真实收益偏反向，可作为反向参考
1424422,971,2026-08-03 21:16:47,30,0x054a01da80ee37d5220af5471b1eedbdcd2cdb2f,smart_money,P-N,50.0,1.0,2,0,2,,,-20.694420295094893,-20.798088738698564,834.5256944444444,21.5,40.0,6.278789208159684,-49.7902095047405,0.5,0.5,"HYPE,BTC",仓位样本不足，暂不影响权重
1424423,971,2026-08-03 21:16:47,30,0x055bc3556d7c6af2f0602a5f38351ee53611f9af,smart_money,P-N,50.0,1.0,1,0,1,,,9.110023620374823,9.110023620374823,867.6580555555555,3.0,3.0,17.974289283543786,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1424424,971,2026-08-03 21:16:47,30,0x057a3d2f8111a406d3aac222934861ff70d4cbf4,smart_money,P-R,25.0,-0.8,10,0,10,,,-18.047703124046315,-18.047703124046315,867.6580555555554,7.1,10.0,20.81983278190419,-26.705122198161177,0.2,0.5,"ARB,EIGEN,ENA,GRASS,INIT",仓位真实收益偏反向，可作为反向参考
1424425,971,2026-08-03 21:16:47,30,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,P-N,50.0,1.0,2,0,2,,,-20.9388955658825,-20.938895565882504,867.6580555555555,7.5,10.0,7.631473063789991,-26.247340639120676,0.0,0.5,"BTC,ETH",仓位样本不足，暂不影响权重
1425433,971,2026-08-03 21:16:48,30,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,P-N,50.0,1.0,1,0,1,,,-0.07168497129925898,-0.07168497129925898,35.99916666666667,20.0,20.0,1.4208603266480828,-1.5909783928657408,0.0,1.0,ETH,仓位样本不足，暂不影响权重
1424426,971,2026-08-03 21:16:47,30,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,P-B,73.71648464837025,1.0,11,2,9,0.5,0.18373907260480316,5.58928269595607,5.196733443848549,769.5341161616161,7.2727272727272725,10.0,20.26680309941349,-15.731530738062803,0.0,0.45454545454545453,"NEAR,HYPE,LDO,LINK,MON",仓位表现普通有效
1425896,971,2026-08-03 21:16:48,30,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,P-N,50.0,1.0,1,1,0,0.0,-1.06379901339429,,-1.06379901339429,192.3311111111111,4.0,4.0,9.405609649760207,-4.720244150559514,0.0,0.0,ETH,仓位样本不足，暂不影响权重
1425917,971,2026-08-03 21:16:48,30,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,P-N,50.0,1.0,2,2,0,0.0,-1.9800918523610573,,-1.9800918523610573,15.608333333333333,7.5,10.0,1.5224701552509627,-2.157206341379732,0.0,0.5,"FARTCOIN,PENGU",仓位样本不足，暂不影响权重
