id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1433782,977,2026-08-04 03:16:49,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.43290523104319,43.43290523104319,873.658333333333,5.826086956521739,10.0,49.7843928321205,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1433783,977,2026-08-04 03:16:49,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-2.8338389780873996,-2.833838978087394,873.6583333333332,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1434908,977,2026-08-04 03:16:50,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.97302596089564,0.65,24,24,0,0.4166666666666667,-0.026974039104360192,,-0.026974039104360192,11.24445601851852,38.541666666666664,40.0,0.6381924455937575,-0.5155667972922371,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1433784,977,2026-08-04 03:16:49,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.3738982526673884,2.305988517934555,873.6583333333333,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1433785,977,2026-08-04 03:16:49,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.93725208250694,20.93725208250694,873.6583333333333,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1433786,977,2026-08-04 03:16:49,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-19.28110651827891,-19.28110651827891,652.3305555555555,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1433787,977,2026-08-04 03:16:49,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.157030174451016,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,31.99510230441025,15.157030174451014,567.4387037037037,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1434767,977,2026-08-04 03:16:50,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,54.817324611097774,0.75,10,10,0,0.4,-2.0913376944511146,,-2.0913376944511146,82.37525000000001,7.7,20.0,5.1157180626805285,-3.7402171486390414,0.4,0.3,"BTC,GRAM,PUMP,CASHCAT,ZEC",仓位收益偏弱，降权参考
1433788,977,2026-08-04 03:16:49,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,43.141339416308945,43.141339416308945,873.6583333333333,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1435004,977,2026-08-04 03:16:50,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
1434535,977,2026-08-04 03:16:49,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,7,6,1,0.3333333333333333,-6.2108347457223365,2.8709722712386703,-4.9134337432993345,63.88,8.0,10.0,4.2014042633567446,-8.063466287043322,0.2857142857142857,0.7142857142857143,"CASHCAT,ZEC,HYPE,kBONK,FARTCOIN",仓位真实收益偏反向，可作为反向参考
1433789,977,2026-08-04 03:16:49,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.96438514386172,0.65,2583,2408,175,0.5203488372093024,-0.019816715404507395,-0.17992446983642227,-0.035614856138279256,55.85910967006495,20.0,20.0,1.2023336767061408,-1.1833614156730088,0.0,1.0,"JUP,PENGU,KAITO,ZEN,ETHFI",高杠杆/短线赌徒型，长期单降权
1433790,977,2026-08-04 03:16:49,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,96.6802229069592,1.15,13,6,7,0.8333333333333334,1.90271176204084,3.2584893858944532,2.4114203329710553,484.6808974358973,7.0,25.0,30.3373119504762,-21.99729207993945,0.5384615384615384,0.23076923076923078,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1433791,977,2026-08-04 03:16:49,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,51.44527561914447,51.44527561914446,873.6583333333333,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1434408,977,2026-08-04 03:16:49,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-17.07948617162993,-7.022082175296916,243.49972222222223,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1434393,977,2026-08-04 03:16:49,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.10251372028113,0.65,30,26,4,0.3076923076923077,-1.4306634677853036,2.542904324161007,-0.8974862797188673,147.84183333333334,19.666666666666668,40.0,4.113947278591558,-5.058908020965883,0.16666666666666666,0.7,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1434974,977,2026-08-04 03:16:50,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1434540,977,2026-08-04 03:16:49,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,43.66111413516559,0.65,4,2,2,0.5,-0.8111485363398854,-2.3960335344825623,-1.3388858648344073,56.31902777777778,13.75,25.0,1.3422745574270265,-2.5369874988111043,0.0,1.0,"HYPE,ETH",高杠杆/短线赌徒型，长期单降权
1433792,977,2026-08-04 03:16:49,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,58.299398633077836,1.0,292,190,102,0.5105263157894737,0.06136016151440326,0.3082440191959887,0.1511412776059682,288.2935397640794,10.07876712328767,40.0,5.145243636757764,-5.549015374015256,0.4828767123287671,0.386986301369863,"ETHFI,BTC,AVAX,LIT,FARTCOIN",仓位表现普通有效
1434771,977,2026-08-04 03:16:50,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-R,25.0,-0.8,13,13,0,0.3076923076923077,-0.8054241825370959,,-0.8054241825370959,3.619081196581196,3.6153846153846154,10.0,1.0408103405672589,-1.8625122988189384,0.8461538461538461,0.07692307692307693,"LIT,HYPE,kPEPE,PUMP,ZEC",仓位真实收益偏反向，可作为反向参考
1434773,977,2026-08-04 03:16:50,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.64626448632144,0.65,8,8,0,0.625,0.6462644863214448,,0.6462644863214448,74.87989583333334,27.375,40.0,4.8946599376191555,-2.9078982708776904,0.125,0.625,"BTC,ZEC,GRASS",高杠杆/短线赌徒型，长期单降权
1434490,977,2026-08-04 03:16:49,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,46.74537992282545,0.75,76,75,1,0.41333333333333333,-0.16981683775904335,-0.40596676737161413,-0.17292407367499824,9.798033625730989,8.56578947368421,20.0,1.0955506161787267,-1.101432847067791,0.09210526315789473,0.5921052631578947,"LIT,FARTCOIN,PUMP,XPL,HYPE",仓位收益偏弱，降权参考
1433793,977,2026-08-04 03:16:49,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,17.240292052633833,17.240292052633833,873.6583333333333,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1434484,977,2026-08-04 03:16:49,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,63.903171638317794,0.75,6,2,4,0.5,-2.5794422932704655,-3.1190345025037507,-2.939170432759322,93.33,4.5,6.0,1.4975427180264633,-8.086311059641794,0.5,0.0,"HYPE,BOME,PEOPLE,UMA",仓位收益偏弱，降权参考
1433794,977,2026-08-04 03:16:49,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,14.293652581779392,14.293652581779392,346.8855555555556,7.666666666666667,10.0,17.165417969617767,-1.1133669003306632,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
1433795,977,2026-08-04 03:16:49,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-13.623292670432969,-13.623292670432969,873.6583333333333,20.0,20.0,2.622058734115644,-20.522183478934366,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
1434794,977,2026-08-04 03:16:50,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,45.190411064187536,0.65,52,52,0,0.6923076923076923,0.19041106418753526,,0.19041106418753526,8.684834401709402,19.807692307692307,20.0,0.48783993767264167,-0.4308820656377899,0.0,1.0,"BTC,ETH,XRP,SOL,ZEC",高杠杆/短线赌徒型，长期单降权
1434429,977,2026-08-04 03:16:49,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-C,55.8891318366406,0.75,4,3,1,0.3333333333333333,-0.4722278778946111,-5.569673867005507,-0.23240070498617674,101.24798611111112,5.0,5.0,1.94931325933249,-3.677685727514544,0.0,0.0,OP,仓位收益偏弱，降权参考
1434439,977,2026-08-04 03:16:49,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,3,2,1,1.0,8.921812828635394,6.731899117565604,8.191782116254316,207.09472222222223,7.666666666666667,10.0,9.456037025759908,-2.8441299175065473,0.3333333333333333,0.6666666666666666,"ONDO,SKY",仓位表现普通有效
1434374,977,2026-08-04 03:16:49,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,7,4,3,1.0,11.240332214761406,-1.5473145357830518,5.759912178813782,391.8942063492064,6.714285714285714,20.0,13.869997713726935,-6.0419850696059845,0.14285714285714285,0.14285714285714285,"ZEC,HYPE,AAVE,BTC,VIRTUAL",仓位收益稳定，适合加权参考
