run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
982,2026-08-04 16:00:36,ETH,bearish,偏空,-2.9752,-1.2309,0.0,1.2309,short,WATCH,BLOCK,只观察,observe,12.639159620997365,70.29572060957642,0.43107154298084394,0.5689284570191555,1.2909011849114034,0.0,-5088960.310209998,高杠杆占比过高(57%)、平均杠杆过高(12.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(57%)、平均杠杆过高(12.6x)
982,2026-08-04 16:00:36,LIT,bullish,偏多,0.65,3.7429,3.7429,0.0,long,WATCH,PASS,只观察,observe,4.798753060111087,45.86178574759406,0.9854561093388748,0.01454389066112509,-0.09616807220002448,0.0,-26233.462500000005,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.59M
982,2026-08-04 16:00:36,KAITO,bearish,偏空,-0.625,-3.1365,0.0,3.1365,short,WATCH,PASS,只观察,observe,4.900757358713529,1480.7551201897943,0.9929147479423724,0.007085252057627545,-9.758048390321939,0.0,-21818.5498,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$7.12M
982,2026-08-04 16:00:36,UBONK,bullish,偏多,0.5462,0.645,0.645,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-78433541.31314623,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
982,2026-08-04 16:00:36,ZEC,bullish,偏多,0.5,2.893,2.893,0.0,long,WATCH,PASS,只观察,observe,3.9363901580765033,36.02415067090928,0.7749261205081398,0.22507387949185964,2.908780148129385,0.0,27813.245849999817,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
982,2026-08-04 16:00:36,UPUMP,bullish,偏多,0.39,0.182,0.182,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1936826.1885460457,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
982,2026-08-04 16:00:36,HYPE,bearish,偏空,-0.075,-2.34,0.0,2.34,short,WATCH,PASS,只观察,observe,6.573046122763707,136.4740031205917,0.5883092474167841,0.41169075258321625,4.427301853688307,-1692.9229897336008,-687438.5684999994,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
982,2026-08-04 16:00:36,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
982,2026-08-04 16:00:36,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
982,2026-08-04 16:00:36,BUDDY,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
982,2026-08-04 16:00:36,KNTQ,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
982,2026-08-04 16:00:36,NEKO,bullish,偏多,0.0,0.38,0.38,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认
982,2026-08-04 16:00:36,BASED,bullish,偏多,0.0,0.351,0.351,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(73%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(73%)、缺少合约/低杠杆确认
982,2026-08-04 16:00:36,UXPL,bullish,偏多,0.0,0.1728,0.1728,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-4012.523962369864,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认
982,2026-08-04 16:00:36,HWAVE,bullish,偏多,0.0,0.12,0.12,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(72%)、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(72%)、Top1贡献过高(100%)、缺少合约/低杠杆确认
982,2026-08-04 16:00:36,BTC,bullish,偏多,0.0,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,24.12524749016982,27.48344280626811,0.12222553708564558,0.8777744629143542,1.8418695415720272,0.0,-6128681.540235001,高杠杆占比过高(88%)、平均杠杆过高(24.1x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆24.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(24.1x)
982,2026-08-04 16:00:36,XMR,bullish,偏多,0.0,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,5.006291285278291,,0.9984991580285605,0.0015008419714395902,0.7445195091686324,0.0,16441.480699999833,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$2.58M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
