run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
988,2026-08-04 22:00:39,ETH,bullish,偏多,1.365,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,18.751068801816032,35.50943409200337,0.07189696368312613,0.9281030363168739,-0.8142887654848355,0.0,5948975.446875004,高杠杆占比过高(93%)、平均杠杆过高(18.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆18.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(18.8x)
988,2026-08-04 22:00:39,ZEC,bullish,偏多,0.5,2.8933,2.8933,0.0,long,WATCH,PASS,只观察,observe,3.940248414610061,36.25221820010415,0.7750727475286338,0.22492725247136625,-1.250966193401403,0.0,166705.5433000007,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
988,2026-08-04 22:00:39,UXPL,bullish,偏多,0.39,0.195,0.195,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,2328258.5243318453,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
988,2026-08-04 22:00:39,KAITO,bearish,偏空,-0.3,-2.4896,0.0,2.4896,short,WATCH,BLOCK,只观察,observe,4.930277712968935,1562.7193871643615,0.9935581908689592,0.006441809131040817,-9.34722995402157,0.0,183199.38225,低位追空,只观察 / 等待确认,历史样本/胜率不足；价格位置有追涨杀跌风险；流动性偏低：24h成交额$5.50M；长期多空硬门槛未通过：低位追空
988,2026-08-04 22:00:39,LIT,bullish,偏多,0.225,2.9671,2.9671,0.0,long,WATCH,PASS,只观察,observe,4.804390454894966,45.22439544450029,0.9847358870536423,0.015264112946357832,-3.457863966918585,0.0,48347.17015,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.69M
988,2026-08-04 22:00:39,HYPE,bearish,偏空,0.0,-1.74,0.0,1.74,short,WATCH,PASS,只观察,observe,6.680679884379024,131.5988034317443,0.5838931256920035,0.4161068743079963,1.7959703780309821,-1282.15748628412,1411335.0933649954,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
988,2026-08-04 22:00:39,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
988,2026-08-04 22:00:39,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,-224727.091206473,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
988,2026-08-04 22:00:39,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
988,2026-08-04 22:00:39,BUDDY,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
