run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
983,2026-08-04 17:00:40,KAITO,bearish,偏空,-0.625,-3.1365,0.0,3.1365,short,WATCH,PASS,只观察,observe,4.900968625349509,1502.5689735701158,0.9928102422016154,0.007189757798384566,-11.0254128349649,0.0,53505.7072,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$6.54M
983,2026-08-04 17:00:40,ZEC,bullish,偏多,0.5,2.8931,2.8931,0.0,long,WATCH,PASS,只观察,observe,3.938286643217546,37.77902694662814,0.7748149918468867,0.2251850081531135,2.189283316549178,0.0,-47840.50649999995,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
983,2026-08-04 17:00:40,LIT,bullish,偏多,0.225,2.9679,2.9679,0.0,long,WATCH,PASS,只观察,observe,4.797920236127198,45.89916610981191,0.9853827836909307,0.01461721630906926,-1.8001451729978177,0.0,4072.8050999999996,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.13M
983,2026-08-04 17:00:40,HYPE,bearish,偏空,-0.075,-2.34,0.0,2.34,short,WATCH,PASS,只观察,observe,6.567732893615397,136.30870476219388,0.5892617037196429,0.4107382962803576,3.7749976305563355,-41.23170108031808,-1262522.9376250023,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
983,2026-08-04 17:00:40,ETH,bearish,偏空,0.0,-0.7809,0.0,0.7809,short,WATCH,BLOCK,只观察,observe,12.671360998349078,72.42681322255945,0.42977855587059977,0.5702214441294006,0.24026780411425114,0.0,-4388965.83331,高杠杆占比过高(57%)、平均杠杆过高(12.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(57%)、平均杠杆过高(12.7x)
983,2026-08-04 17:00:40,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
983,2026-08-04 17:00:40,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
983,2026-08-04 17:00:40,BUDDY,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
983,2026-08-04 17:00:40,UBONK,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
983,2026-08-04 17:00:40,KNTQ,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
