run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
985,2026-08-04 19:00:40,UPUMP,bearish,偏空,-3.795,-1.32,0.0,1.32,short,WATCH,BLOCK,只观察,observe,,,,,,-141926603.62995678,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
985,2026-08-04 19:00:40,ETH,bullish,偏多,1.4137,0.0201,0.0201,0.0,long,WATCH,BLOCK,只观察,observe,18.292765740028567,34.26506290570974,0.08620698695500582,0.913793013044994,1.4980153335870905,0.0,5071535.475314996,高杠杆占比过高(91%)、平均杠杆过高(18.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比91%；同方向平均杠杆18.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(91%)、平均杠杆过高(18.3x)
985,2026-08-04 19:00:40,KAITO,bearish,偏空,-0.625,-3.1387,0.0,3.1387,short,WATCH,PASS,只观察,observe,4.953056621329784,1445.006315245589,0.9922755432278154,0.00772445677218452,-8.291968629008247,0.0,-13936.993425,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$6.14M
985,2026-08-04 19:00:40,ZEC,bullish,偏多,0.5,2.8933,2.8933,0.0,long,WATCH,PASS,只观察,observe,3.936782080993186,36.731880275372994,0.7753675620731922,0.22463243792680748,1.3641644881530328,0.0,-112167.34245000055,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
985,2026-08-04 19:00:40,LIT,bullish,偏多,0.225,2.968,2.968,0.0,long,WATCH,PASS,只观察,observe,4.802759670253559,46.52985146913376,0.9850282255373,0.014971774462700026,-1.0221793635486927,0.0,-38854.34419999999,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.41M
985,2026-08-04 19:00:40,HYPE,bearish,偏空,-0.075,-2.34,0.0,2.34,short,WATCH,PASS,只观察,observe,6.641786468194094,133.49250453537692,0.5900964843230745,0.4099035156769257,4.635428528049804,-1994.6199873394264,197627.9853849967,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
985,2026-08-04 19:00:40,BTC,bearish,偏空,-0.065,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,21.361815448136873,81.29455306972817,0.2200787281535683,0.7799212718464321,1.9325486935107299,0.0,-9691714.406624995,高杠杆占比过高(78%)、平均杠杆过高(21.4x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆21.4x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(21.4x)
985,2026-08-04 19:00:40,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
985,2026-08-04 19:00:40,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
985,2026-08-04 19:00:40,BUDDY,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
