run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
971,2026-08-04 05:00:31,ETH,bearish,偏空,-2.9747,-1.2287,0.0,1.2287,short,WATCH,BLOCK,只观察,observe,12.655736022229718,70.67153778065145,0.42528293157255204,0.5747170684274486,-1.1562070060323795,0.0,-5019040.084770007,高杠杆占比过高(57%)、平均杠杆过高(12.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(57%)、平均杠杆过高(12.7x)
971,2026-08-04 05:00:31,KAITO,bearish,偏空,-0.625,-3.1236,0.0,3.1236,short,WATCH,PASS,只观察,observe,4.919444079810827,1640.3867261831313,0.9912072083324847,0.00879279166751516,-9.763374485596707,0.0,-9841.325129999994,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$16.34M
971,2026-08-04 05:00:31,ZEC,bullish,偏多,0.5,2.6409,2.6409,0.0,long,WATCH,PASS,只观察,observe,3.9859265218904523,34.32104121029587,0.7711030626572739,0.22889693734272606,-1.3978975620666518,0.0,254088.7119499998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
971,2026-08-04 05:00:31,LIT,bullish,偏多,0.225,2.968,2.968,0.0,long,WATCH,PASS,只观察,observe,4.819582823433586,44.13781703015998,0.9855865592635337,0.014413440736466231,-1.8081378370485746,0.0,-149571.9224,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$11.51M
971,2026-08-04 05:00:31,HYPE,bearish,偏空,-0.075,-2.34,0.0,2.34,short,WATCH,PASS,只观察,observe,6.609881423108582,135.92630858915388,0.5824430003339993,0.4175569996660012,2.6884469696969684,-1716.3165312337553,504929.39545500465,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
971,2026-08-04 05:00:31,XMR,bullish,偏多,0.0,0.8087,0.8087,0.0,long,WATCH,BLOCK,只观察,observe,4.9936044595016025,95.46863568692737,0.9993130341693189,0.0006869658306811068,-0.2288674487446496,0.0,64246.882500000036,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$2.72M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
971,2026-08-04 05:00:31,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
971,2026-08-04 05:00:31,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
971,2026-08-04 05:00:31,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
971,2026-08-04 05:00:31,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,27593.925406768285,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
