【资金费率 / 流动性风险】
run_id=980 | 更新时间北京时间=2026-08-04 14:00:41 | UTC=2026-08-04 06:23:26

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$31.56M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性风险=高 | OI=$23.72M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$23.81M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$24.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$929.34K 流动性风险=高 | OI=$9.10M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$22.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$16.43M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$4.22M
LTC | funding=-0.00% 风险=低 | 24h成交额=$812.04K 流动性风险=高 | OI=$10.32M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$8.25M 流动性风险=中 | OI=$24.11M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$217.19M 流动性风险=低 | OI=$1.21B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$44.50M 流动性风险=低 | OI=$191.66M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.65M 流动性风险=中 | OI=$74.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.09M 流动性风险=低 | OI=$64.43M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性风险=中 | OI=$48.77M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.05M 流动性风险=中 | OI=$13.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.78M 流动性风险=低 | OI=$71.94M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$15.01M 流动性风险=中 | OI=$11.40M
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.64M 流动性风险=中 | OI=$21.98M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$6.16M 流动性风险=中 | OI=$65.90M
SOL | funding=+0.00% 风险=低 | 24h成交额=$155.53M 流动性风险=低 | OI=$297.04M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.02B 流动性风险=低 | OI=$2.11B
ETH | funding=+0.00% 风险=低 | 24h成交额=$660.94M 流动性风险=低 | OI=$1.79B
