【资金费率 / 流动性风险】
run_id=973 | 更新时间北京时间=2026-08-04 07:00:36 | UTC=2026-08-03 23:23:21

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$31.50M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$743.65K 流动性风险=高 | OI=$12.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$23.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$23.80M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$24.22M
JTO | funding=+0.00% 风险=低 | 24h成交额=$758.57K 流动性风险=高 | OI=$8.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$16.50M
XLM | funding=+0.00% 风险=低 | 24h成交额=$929.59K 流动性风险=高 | OI=$6.81M
PENGU | funding=-0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$4.22M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$15.83M 流动性风险=中 | OI=$24.21M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$220.34M 流动性风险=低 | OI=$1.21B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.04M 流动性风险=低 | OI=$187.53M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.60M 流动性风险=中 | OI=$73.60M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.62M 流动性风险=低 | OI=$56.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.33M 流动性风险=中 | OI=$48.06M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.20M 流动性风险=低 | OI=$71.26M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性风险=中 | OI=$24.16M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$11.81M 流动性风险=中 | OI=$9.78M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.99M 流动性风险=中 | OI=$22.05M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.74B 流动性风险=低 | OI=$2.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$140.58M 流动性风险=低 | OI=$300.50M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$65.79M
ETH | funding=-0.00% 风险=低 | 24h成交额=$646.17M 流动性风险=低 | OI=$1.81B
