【资金费率 / 流动性风险】
run_id=977 | 更新时间北京时间=2026-08-04 11:00:32 | UTC=2026-08-04 03:23:16

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$31.53M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$23.59M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$23.77M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$24.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$861.60K 流动性风险=高 | OI=$9.11M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$16.30M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$6.72M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$4.23M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$219.19M 流动性风险=低 | OI=$1.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.87B 流动性风险=低 | OI=$2.18B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.31M 流动性风险=低 | OI=$190.08M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.24M 流动性风险=中 | OI=$73.38M
SOL | funding=+0.00% 风险=低 | 24h成交额=$154.73M 流动性风险=低 | OI=$297.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.45M 流动性风险=低 | OI=$58.71M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$11.31M 流动性风险=中 | OI=$23.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.05M 流动性风险=中 | OI=$48.47M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.07M 流动性风险=低 | OI=$71.81M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.69M 流动性风险=中 | OI=$13.43M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.19M 流动性风险=中 | OI=$10.86M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.81M 流动性风险=中 | OI=$21.66M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性风险=中 | OI=$15.77M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$6.17M 流动性风险=中 | OI=$65.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$683.89M 流动性风险=低 | OI=$1.77B
