【资金费率 / 流动性风险】
run_id=967 | 更新时间北京时间=2026-08-04 01:00:45 | UTC=2026-08-03 17:23:29

CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$7.87M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$31.41M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$571.15K 流动性风险=高 | OI=$12.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$23.93M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性风险=高 | OI=$23.79M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性风险=高 | OI=$24.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$669.42K 流动性风险=高 | OI=$8.97M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$16.38M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$22.14M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$16.33M
XLM | funding=+0.00% 风险=低 | 24h成交额=$818.31K 流动性风险=高 | OI=$6.86M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$20.96M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$6.57M 流动性风险=中 | OI=$66.20M
ETH | funding=+0.00% 风险=低 | 24h成交额=$593.12M 流动性风险=低 | OI=$1.83B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.03M 流动性风险=低 | OI=$192.79M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.67M 流动性风险=中 | OI=$75.43M
SOL | funding=+0.00% 风险=低 | 24h成交额=$118.22M 流动性风险=低 | OI=$309.74M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.66M 流动性风险=低 | OI=$57.39M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$19.84M 流动性风险=中 | OI=$24.39M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.52M 流动性风险=中 | OI=$48.54M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$227.68M 流动性风险=低 | OI=$1.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性风险=低 | OI=$2.25B
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.37M 流动性风险=低 | OI=$70.95M
