【资金费率 / 流动性风险】
run_id=985 | 更新时间北京时间=2026-08-04 19:00:40 | UTC=2026-08-04 11:23:32

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性风险=高 | OI=$31.59M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性风险=高 | OI=$23.73M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$24.18M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$23.83M
JTO | funding=+0.00% 风险=低 | 24h成交额=$945.92K 流动性风险=高 | OI=$9.02M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$21.87M
LTC | funding=+0.00% 风险=低 | 24h成交额=$749.79K 流动性风险=高 | OI=$10.27M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$24.80M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.66M 流动性风险=中 | OI=$65.15M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$221.54M 流动性风险=低 | OI=$1.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.36M 流动性风险=低 | OI=$191.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.41M 流动性风险=中 | OI=$74.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$35.67M 流动性风险=低 | OI=$65.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性风险=中 | OI=$48.74M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.46M 流动性风险=中 | OI=$13.14M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.23M 流动性风险=低 | OI=$72.92M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$15.99M 流动性风险=中 | OI=$10.65M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.61M 流动性风险=中 | OI=$29.99M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$15.50M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.27M 流动性风险=中 | OI=$21.61M
SOL | funding=+0.00% 风险=低 | 24h成交额=$150.59M 流动性风险=低 | OI=$293.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.02B 流动性风险=低 | OI=$2.08B
ETH | funding=-0.00% 风险=低 | 24h成交额=$603.57M 流动性风险=低 | OI=$1.84B
