【资金费率 / 流动性风险】
run_id=968 | 更新时间北京时间=2026-08-04 02:00:36 | UTC=2026-08-03 18:23:23

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$31.38M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$706.68K 流动性风险=高 | OI=$12.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$23.92M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$23.80M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.40M 流动性风险=高 | OI=$24.42M
JTO | funding=+0.00% 风险=低 | 24h成交额=$672.43K 流动性风险=高 | OI=$9.03M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.18M 流动性风险=高 | OI=$21.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$16.72M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$22.01M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$16.44M
XLM | funding=+0.00% 风险=低 | 24h成交额=$832.06K 流动性风险=高 | OI=$6.87M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$19.48M 流动性风险=中 | OI=$24.15M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$227.66M 流动性风险=低 | OI=$1.24B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.98M 流动性风险=低 | OI=$192.93M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.71M 流动性风险=中 | OI=$75.93M
SOL | funding=+0.00% 风险=低 | 24h成交额=$140.65M 流动性风险=低 | OI=$311.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.23M 流动性风险=低 | OI=$58.64M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.45M 流动性风险=中 | OI=$48.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性风险=中 | OI=$66.57M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.33M 流动性风险=中 | OI=$10.10M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.80B 流动性风险=低 | OI=$2.24B
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.31M 流动性风险=低 | OI=$70.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$606.68M 流动性风险=低 | OI=$1.83B
