【资金费率 / 流动性风险】
run_id=972 | 更新时间北京时间=2026-08-04 06:00:45 | UTC=2026-08-03 22:23:26

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$31.63M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$753.57K 流动性风险=高 | OI=$12.27M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$23.50M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$23.86M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$24.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$23.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性风险=高 | OI=$16.70M
PENGU | funding=-0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$4.24M
JTO | funding=+0.00% 风险=低 | 24h成交额=$747.84K 流动性风险=高 | OI=$8.95M
XLM | funding=+0.00% 风险=低 | 24h成交额=$872.11K 流动性风险=高 | OI=$6.87M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.95M 流动性风险=低 | OI=$187.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.48M 流动性风险=中 | OI=$73.74M
SOL | funding=+0.00% 风险=低 | 24h成交额=$143.11M 流动性风险=低 | OI=$300.54M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.94M 流动性风险=低 | OI=$56.59M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$16.17M 流动性风险=中 | OI=$23.85M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.25M 流动性风险=中 | OI=$48.26M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$11.59M 流动性风险=中 | OI=$10.10M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性风险=中 | OI=$15.98M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.73M 流动性风险=低 | OI=$71.36M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性风险=低 | OI=$2.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$224.38M 流动性风险=低 | OI=$1.21B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$6.23M 流动性风险=中 | OI=$65.74M
ETH | funding=-0.00% 风险=低 | 24h成交额=$667.61M 流动性风险=低 | OI=$1.82B
