【资金费率 / 流动性风险】
run_id=1745 | 更新时间北京时间=2026-09-05 22:00:48 | UTC=2026-09-05 14:25:10

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$36.84M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$28.00M 流动性风险=低 | OI=$58.20M
VVV | funding=+0.01% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$26.54M
XMR | funding=+0.01% 风险=低 | 24h成交额=$29.89M 流动性风险=低 | OI=$102.46M
PONS | funding=+0.01% 风险=低 | 24h成交额=$145.03M 流动性风险=低 | OI=$104.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$512.91M 流动性风险=低 | OI=$2.20B
SOL | funding=+0.00% 风险=低 | 24h成交额=$104.76M 流动性风险=低 | OI=$587.65M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$286.27M 流动性风险=低 | OI=$2.00B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$269.86M 流动性风险=低 | OI=$601.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$74.06M 流动性风险=低 | OI=$202.50M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$47.87M 流动性风险=低 | OI=$174.23M
TAO | funding=+0.00% 风险=低 | 24h成交额=$22.59M 流动性风险=低 | OI=$46.63M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.08M 流动性风险=中 | OI=$69.78M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$60.43M 流动性风险=低 | OI=$126.24M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.07M 流动性风险=低 | OI=$235.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$27.63M 流动性风险=低 | OI=$36.45M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.44M 流动性风险=中 | OI=$83.74M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.98M 流动性风险=中 | OI=$52.71M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.44B 流动性风险=低 | OI=$2.88B
