【资金费率 / 流动性风险】
run_id=1736 | 更新时间北京时间=2026-09-05 13:00:47 | UTC=2026-09-05 05:25:04

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$36.89M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$7.93M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$5.00M
XMR | funding=+0.01% 风险=低 | 24h成交额=$49.04M 流动性风险=低 | OI=$102.89M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.67M 流动性风险=中 | OI=$27.27M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性风险=低 | OI=$2.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$457.18M 流动性风险=低 | OI=$621.83M
LIT | funding=+0.00% 风险=低 | 24h成交额=$106.93M 流动性风险=低 | OI=$202.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$55.61M 流动性风险=低 | OI=$179.92M
TAO | funding=+0.00% 风险=低 | 24h成交额=$20.49M 流动性风险=低 | OI=$40.37M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.39M 流动性风险=中 | OI=$60.78M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$44.90M 流动性风险=低 | OI=$46.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$72.95M 流动性风险=低 | OI=$230.12M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$63.16M 流动性风险=低 | OI=$123.65M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.11M 流动性风险=中 | OI=$81.25M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.83M 流动性风险=低 | OI=$52.39M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.07M 流动性风险=中 | OI=$26.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.97B 流动性风险=低 | OI=$2.91B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$474.61M 流动性风险=低 | OI=$1.95B
SOL | funding=+0.00% 风险=低 | 24h成交额=$184.38M 流动性风险=低 | OI=$583.26M
