【资金费率 / 流动性风险】
run_id=1742 | 更新时间北京时间=2026-09-05 19:01:21 | UTC=2026-09-05 11:25:42

ZRO | funding=-0.00% 风险=低 | 24h成交额=$3.03M 流动性风险=高 | OI=$36.79M
PONS | funding=+0.01% 风险=低 | 24h成交额=$147.92M 流动性风险=低 | OI=$89.33M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.95M 流动性风险=中 | OI=$27.16M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$10.81M 流动性风险=中 | OI=$30.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$99.65M 流动性风险=低 | OI=$200.85M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$40.53M 流动性风险=低 | OI=$54.60M
TAO | funding=+0.00% 风险=低 | 24h成交额=$24.15M 流动性风险=低 | OI=$47.83M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.20B
SOL | funding=+0.00% 风险=低 | 24h成交额=$161.33M 流动性风险=低 | OI=$586.54M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$354.33M 流动性风险=低 | OI=$602.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$424.86M 流动性风险=低 | OI=$1.98B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$52.52M 流动性风险=低 | OI=$183.45M
XMR | funding=+0.00% 风险=低 | 24h成交额=$34.61M 流动性风险=低 | OI=$102.21M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.41M 流动性风险=中 | OI=$67.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$61.56M 流动性风险=低 | OI=$231.33M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$65.10M 流动性风险=低 | OI=$129.16M
LINK | funding=+0.00% 风险=低 | 24h成交额=$9.08M 流动性风险=中 | OI=$82.82M
XPL | funding=+0.00% 风险=低 | 24h成交额=$18.62M 流动性风险=中 | OI=$53.02M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.60B 流动性风险=低 | OI=$2.88B
