【资金费率 / 流动性风险】
run_id=1729 | 更新时间北京时间=2026-09-05 06:00:55 | UTC=2026-09-04 22:25:16

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$36.68M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$7.71M
XMR | funding=+0.01% 风险=低 | 24h成交额=$50.58M 流动性风险=低 | OI=$99.05M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$48.79M 流动性风险=低 | OI=$114.05M
VVV | funding=+0.01% 风险=低 | 24h成交额=$6.85M 流动性风险=中 | OI=$27.22M
LIT | funding=-0.00% 风险=低 | 24h成交额=$110.71M 流动性风险=低 | OI=$199.63M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.83M 流动性风险=中 | OI=$81.11M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性风险=低 | OI=$2.21B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$482.23M 流动性风险=低 | OI=$617.63M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$614.52M 流动性风险=低 | OI=$1.97B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$87.94M 流动性风险=低 | OI=$179.63M
TAO | funding=+0.00% 风险=低 | 24h成交额=$17.14M 流动性风险=中 | OI=$39.00M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$22.22M 流动性风险=低 | OI=$60.35M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$48.93M 流动性风险=低 | OI=$53.30M
XRP | funding=+0.00% 风险=低 | 24h成交额=$90.85M 流动性风险=低 | OI=$230.64M
XPL | funding=+0.00% 风险=低 | 24h成交额=$23.92M 流动性风险=低 | OI=$53.00M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.85M 流动性风险=中 | OI=$26.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.27B 流动性风险=低 | OI=$2.95B
SOL | funding=+0.00% 风险=低 | 24h成交额=$205.17M 流动性风险=低 | OI=$584.83M
JTO | funding=-0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$5.15M
