【资金费率 / 流动性风险】
run_id=1735 | 更新时间北京时间=2026-09-05 12:00:49 | UTC=2026-09-05 04:25:03

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.05M 流动性风险=高 | OI=$36.84M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$7.87M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$5.03M
XMR | funding=+0.01% 风险=低 | 24h成交额=$49.35M 流动性风险=低 | OI=$102.18M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.67M 流动性风险=中 | OI=$27.39M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$58.57M 流动性风险=低 | OI=$182.03M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$63.69M 流动性风险=低 | OI=$126.15M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性风险=低 | OI=$2.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$461.74M 流动性风险=低 | OI=$622.81M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$478.44M 流动性风险=低 | OI=$1.95B
LIT | funding=+0.00% 风险=低 | 24h成交额=$108.15M 流动性风险=低 | OI=$201.61M
TAO | funding=+0.00% 风险=低 | 24h成交额=$20.14M 流动性风险=低 | OI=$41.02M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.70M 流动性风险=中 | OI=$60.54M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$44.91M 流动性风险=低 | OI=$45.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$74.81M 流动性风险=低 | OI=$230.09M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.30M 流动性风险=中 | OI=$81.43M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.70M 流动性风险=低 | OI=$52.73M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$9.89M 流动性风险=中 | OI=$26.48M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.99B 流动性风险=低 | OI=$2.92B
SOL | funding=+0.00% 风险=低 | 24h成交额=$184.09M 流动性风险=低 | OI=$585.35M
