【资金费率 / 流动性风险】
run_id=1726 | 更新时间北京时间=2026-09-05 03:00:49 | UTC=2026-09-04 19:25:05

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$27.33M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$37.67M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.51M 流动性风险=高 | OI=$7.80M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$5.20M
XMR | funding=+0.02% 风险=低 | 24h成交额=$55.86M 流动性风险=低 | OI=$101.69M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$36.63M 流动性风险=低 | OI=$104.81M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$56.61M 流动性风险=低 | OI=$55.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.52M 流动性风险=低 | OI=$55.43M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.81B 流动性风险=低 | OI=$2.98B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.44B 流动性风险=低 | OI=$2.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$696.61M 流动性风险=低 | OI=$2.01B
LIT | funding=+0.00% 风险=低 | 24h成交额=$108.29M 流动性风险=低 | OI=$205.95M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$496.02M 流动性风险=低 | OI=$626.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$93.36M 流动性风险=低 | OI=$185.82M
TAO | funding=+0.00% 风险=低 | 24h成交额=$18.88M 流动性风险=中 | OI=$39.54M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$24.19M 流动性风险=低 | OI=$60.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$99.41M 流动性风险=低 | OI=$232.62M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.69M 流动性风险=中 | OI=$80.77M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.90M 流动性风险=中 | OI=$26.84M
SOL | funding=+0.00% 风险=低 | 24h成交额=$232.45M 流动性风险=低 | OI=$583.45M
