【资金费率 / 流动性风险】
run_id=1738 | 更新时间北京时间=2026-09-05 15:00:49 | UTC=2026-09-05 07:25:07

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$37.77M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$7.99M
JTO | funding=-0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$5.14M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$42.48M 流动性风险=低 | OI=$52.69M
TAO | funding=+0.00% 风险=低 | 24h成交额=$23.42M 流动性风险=低 | OI=$46.29M
XMR | funding=+0.00% 风险=低 | 24h成交额=$45.51M 流动性风险=低 | OI=$101.92M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.75M 流动性风险=中 | OI=$26.93M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.20B 流动性风险=低 | OI=$2.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.85B 流动性风险=低 | OI=$2.90B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$446.56M 流动性风险=低 | OI=$608.32M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$460.01M 流动性风险=低 | OI=$1.97B
LIT | funding=+0.00% 风险=低 | 24h成交额=$106.25M 流动性风险=低 | OI=$197.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$54.95M 流动性风险=低 | OI=$177.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.45M 流动性风险=中 | OI=$64.40M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$66.11M 流动性风险=低 | OI=$129.58M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.08M 流动性风险=中 | OI=$82.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.21M 流动性风险=低 | OI=$52.53M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.03M 流动性风险=中 | OI=$26.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$69.29M 流动性风险=低 | OI=$231.24M
SOL | funding=+0.00% 风险=低 | 24h成交额=$178.66M 流动性风险=低 | OI=$587.73M
