【资金费率 / 流动性风险】
run_id=1728 | 更新时间北京时间=2026-09-05 05:00:46 | UTC=2026-09-04 21:25:09

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$37.34M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$7.77M
XMR | funding=+0.03% 风险=低 | 24h成交额=$49.30M 流动性风险=低 | OI=$101.24M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$46.25M 流动性风险=低 | OI=$111.12M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.56B 流动性风险=低 | OI=$2.97B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$2.21B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$491.02M 流动性风险=低 | OI=$620.02M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$605.07M 流动性风险=低 | OI=$1.99B
LIT | funding=+0.00% 风险=低 | 24h成交额=$113.01M 流动性风险=低 | OI=$200.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$87.89M 流动性风险=低 | OI=$184.18M
TAO | funding=+0.00% 风险=低 | 24h成交额=$19.05M 流动性风险=中 | OI=$39.34M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$23.90M 流动性风险=低 | OI=$60.54M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$50.67M 流动性风险=低 | OI=$54.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$96.90M 流动性风险=低 | OI=$231.70M
LINK | funding=+0.00% 风险=低 | 24h成交额=$14.02M 流动性风险=中 | OI=$81.10M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.17M 流动性风险=低 | OI=$54.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.80M 流动性风险=中 | OI=$27.32M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.44M 流动性风险=中 | OI=$26.62M
JTO | funding=-0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$5.16M
SOL | funding=+0.00% 风险=低 | 24h成交额=$211.99M 流动性风险=低 | OI=$584.77M
