【资金费率 / 流动性风险】
run_id=1737 | 更新时间北京时间=2026-09-05 14:00:55 | UTC=2026-09-05 06:25:13

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$37.34M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$7.96M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$5.13M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$27.26M
XMR | funding=+0.01% 风险=低 | 24h成交额=$49.27M 流动性风险=低 | OI=$101.75M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$45.64M 流动性风险=低 | OI=$50.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$63.74M 流动性风险=低 | OI=$126.70M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$2.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.92B 流动性风险=低 | OI=$2.90B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$459.03M 流动性风险=低 | OI=$614.30M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$464.86M 流动性风险=低 | OI=$1.96B
LIT | funding=+0.00% 风险=低 | 24h成交额=$106.30M 流动性风险=低 | OI=$200.48M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$55.71M 流动性风险=低 | OI=$177.83M
TAO | funding=+0.00% 风险=低 | 24h成交额=$20.59M 流动性风险=低 | OI=$40.58M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.97M 流动性风险=中 | OI=$61.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$71.35M 流动性风险=低 | OI=$230.89M
LINK | funding=+0.00% 风险=低 | 24h成交额=$9.92M 流动性风险=中 | OI=$81.47M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.73M 流动性风险=低 | OI=$52.35M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.06M 流动性风险=中 | OI=$26.63M
SOL | funding=+0.00% 风险=低 | 24h成交额=$183.35M 流动性风险=低 | OI=$583.78M
