【资金费率 / 流动性风险】
run_id=1727 | 更新时间北京时间=2026-09-05 04:00:59 | UTC=2026-09-04 20:25:26

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$37.28M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$7.76M
XMR | funding=+0.02% 风险=低 | 24h成交额=$47.21M 流动性风险=低 | OI=$103.03M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$44.27M 流动性风险=低 | OI=$108.71M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$490.11M 流动性风险=低 | OI=$625.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.64B 流动性风险=低 | OI=$2.97B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$2.20B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$609.09M 流动性风险=低 | OI=$2.00B
LIT | funding=+0.00% 风险=低 | 24h成交额=$112.23M 流动性风险=低 | OI=$202.16M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$90.69M 流动性风险=低 | OI=$183.80M
TAO | funding=+0.00% 风险=低 | 24h成交额=$18.97M 流动性风险=中 | OI=$39.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$23.81M 流动性风险=低 | OI=$60.11M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$54.56M 流动性风险=低 | OI=$55.04M
XRP | funding=+0.00% 风险=低 | 24h成交额=$98.16M 流动性风险=低 | OI=$231.29M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.60M 流动性风险=中 | OI=$81.15M
XPL | funding=+0.00% 风险=低 | 24h成交额=$24.58M 流动性风险=低 | OI=$53.61M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.84M 流动性风险=中 | OI=$26.77M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$5.43M
SOL | funding=-0.00% 风险=低 | 24h成交额=$220.76M 流动性风险=低 | OI=$583.00M
