【资金费率 / 流动性风险】
run_id=1734 | 更新时间北京时间=2026-09-05 11:00:48 | UTC=2026-09-05 03:25:09

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$36.80M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$7.67M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性风险=高 | OI=$5.05M
XMR | funding=+0.01% 风险=低 | 24h成交额=$50.42M 流动性风险=低 | OI=$102.29M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$62.32M 流动性风险=低 | OI=$128.06M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.62M 流动性风险=中 | OI=$27.45M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.29B 流动性风险=低 | OI=$2.21B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$458.77M 流动性风险=低 | OI=$624.65M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$482.01M 流动性风险=低 | OI=$1.95B
LIT | funding=+0.00% 风险=低 | 24h成交额=$111.12M 流动性风险=低 | OI=$204.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$61.68M 流动性风险=低 | OI=$181.21M
TAO | funding=+0.00% 风险=低 | 24h成交额=$19.26M 流动性风险=中 | OI=$41.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.83M 流动性风险=中 | OI=$60.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$76.47M 流动性风险=低 | OI=$230.68M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$44.90M 流动性风险=低 | OI=$49.34M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.39M 流动性风险=中 | OI=$81.55M
XPL | funding=+0.00% 风险=低 | 24h成交额=$22.20M 流动性风险=低 | OI=$53.57M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$9.66M 流动性风险=中 | OI=$26.41M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.05B 流动性风险=低 | OI=$2.92B
SOL | funding=+0.00% 风险=低 | 24h成交额=$184.75M 流动性风险=低 | OI=$585.00M
