【资金费率 / 流动性风险】
run_id=1740 | 更新时间北京时间=2026-09-05 17:00:47 | UTC=2026-09-05 09:25:05

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$37.92M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$7.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$5.22M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$42.75M 流动性风险=低 | OI=$56.81M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.05M 流动性风险=中 | OI=$27.34M
XMR | funding=+0.01% 风险=低 | 24h成交额=$39.40M 流动性风险=低 | OI=$100.77M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$55.29M 流动性风险=低 | OI=$180.51M
TAO | funding=+0.00% 风险=低 | 24h成交额=$24.02M 流动性风险=低 | OI=$47.15M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$67.46M 流动性风险=低 | OI=$128.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.71B 流动性风险=低 | OI=$2.90B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.11B 流动性风险=低 | OI=$2.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$374.62M 流动性风险=低 | OI=$601.31M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$441.70M 流动性风险=低 | OI=$1.97B
LIT | funding=+0.00% 风险=低 | 24h成交额=$101.94M 流动性风险=低 | OI=$196.78M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.50M 流动性风险=中 | OI=$67.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$62.03M 流动性风险=低 | OI=$232.22M
LINK | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性风险=中 | OI=$83.74M
XPL | funding=+0.00% 风险=低 | 24h成交额=$19.43M 流动性风险=中 | OI=$52.52M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.45M 流动性风险=中 | OI=$28.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$169.50M 流动性风险=低 | OI=$589.25M
