run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1724,2026-09-05 01:00:44,HYPE,bearish,偏空,-4.2363,-2.09,0.0,2.09,short,WATCH,PASS,只观察,observe,6.79396015276976,128.06022310361334,0.5765295063073693,0.4234704936926305,1.2996677899098583,-1798.3793287207898,-4473049.3999449955,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
1724,2026-09-05 01:00:44,ZEC,bearish,偏空,-4.1859,-1.9484,0.0,1.9484,short,WATCH,BLOCK,只观察,observe,7.749505949128234,200.22493481368454,0.3311484547215153,0.6688515452784846,8.982130620420648,0.0,-9082222.145100001,高杠杆占比过高(67%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比67%；长期多空硬门槛未通过：高杠杆占比过高(67%)
1724,2026-09-05 01:00:44,BASED,bearish,偏空,-2.34,-0.02,0.0,0.02,short,WATCH,BLOCK,只观察,observe,,,,,,-37770117.964364454,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
1724,2026-09-05 01:00:44,BTC,bearish,偏空,-2.145,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,17.07680878886724,73.38103095533677,0.3352045496568624,0.6647954503431379,-1.6006172839506172,0.0,-30167652.64968001,高杠杆占比过高(66%)、平均杠杆过高(17.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比66%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(66%)、平均杠杆过高(17.1x)
1724,2026-09-05 01:00:44,UPUMP,bearish,偏空,-1.6275,-0.35,0.0,0.35,short,WATCH,BLOCK,只观察,observe,,,,,,-697474.7155615654,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认
1724,2026-09-05 01:00:44,LIT,bullish,偏多,1.2838,2.6649,2.6649,0.0,long,WATCH,PASS,只观察,observe,4.867761201991612,52.97458965479606,0.9992188206650807,0.0007811793349194351,14.26537585421411,0.0,-638607.9514500003,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突
1724,2026-09-05 01:00:44,PONS,bearish,偏空,-0.9,-2.5575,0.0,2.5575,short,WATCH,BLOCK,只观察,observe,2.4038930867614186,1025.401398821873,0.9999234262712151,7.657372878494129e-05,,0.0,-261106.09435999996,钱包集中度过高、Top1贡献过高(100%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)
1724,2026-09-05 01:00:44,UXPL,bullish,偏多,0.695,0.47,0.47,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1257747.82787661,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1724,2026-09-05 01:00:44,XMR,bearish,偏空,-0.575,-2.77,0.0,2.77,short,WATCH,BLOCK,只观察,observe,4.606223948871054,353.7663812334497,0.9994309267156347,0.0005690732843653025,0.5403396420607309,0.0,-245742.01535999952,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1724,2026-09-05 01:00:44,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
