run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1729,2026-09-05 06:00:55,kPEPE,bullish,偏多,2.21,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,8.68424433811197,31.770838817450354,0.17820757330543746,0.8217924266945625,,0.0,5071746.792338001,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(82%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比82%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(82%)
1729,2026-09-05 06:00:55,UPUMP,bearish,偏空,-1.69,-0.6,0.0,0.6,short,WATCH,BLOCK,只观察,observe,,,,,,-977151.9109176638,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认
1729,2026-09-05 06:00:55,XMR,bearish,偏空,-1.1538,-1.8492,0.0,1.8492,short,WATCH,BLOCK,只观察,observe,4.6021710883205875,361.1425502521579,0.99980334726571,0.00019665273429003116,-1.1230683798326426,0.0,-393156.49998999963,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、本轮异动与滚动方向冲突；长期多空硬门槛未通过：钱包集中度过高
1729,2026-09-05 06:00:55,LIT,bullish,偏多,0.9,3.45,3.45,0.0,long,WATCH,PASS,只观察,observe,4.883731885364649,47.88617723570659,0.9609385290789778,0.03906147092102215,5.983237799447361,0.0,-263799.91750000004,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1729,2026-09-05 06:00:55,ZEC,bullish,偏多,0.1,0.9404,0.9404,0.0,long,WATCH,BLOCK,只观察,observe,7.44230498812419,42.074984336818694,0.41235803084862754,0.5876419691513727,7.016200109119906,0.0,706347.5280000005,高杠杆占比过高(59%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%)
1729,2026-09-05 06:00:55,HYPE,bearish,偏空,0.0,-2.315,0.0,2.315,short,WATCH,PASS,只观察,observe,6.850095303390326,131.10670636117362,0.5675869711603801,0.4324130288396189,-2.1578082957682403,-3918.771124866003,-1628437.3548599978,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
1729,2026-09-05 06:00:55,PUMP,bullish,偏多,0.0,0.8186,0.8186,0.0,long,WATCH,BLOCK,只观察,observe,7.47488102314024,35.02557905115405,0.4105353778794127,0.5894646221205875,-0.1403508771929808,0.0,96648.602733,高杠杆占比过高(59%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：高杠杆占比过高(59%)
1729,2026-09-05 06:00:55,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1729,2026-09-05 06:00:55,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1729,2026-09-05 06:00:55,UXPL,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,171426.51854062005,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
