run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1734,2026-09-05 11:00:48,LIT,bullish,偏多,0.975,3.8501,3.8501,0.0,long,WATCH,PASS,只观察,observe,4.880881789852123,48.51219108229569,0.9970924777407748,0.002907522259225163,10.421147575105799,0.0,76207.42759999991,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1734,2026-09-05 11:00:48,UAVAX,bearish,偏空,-0.6085,-0.124,0.0,0.124,short,WATCH,BLOCK,只观察,observe,,,,,,-1754911.5,0.0,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认、长期空单缺少明确short确认
1734,2026-09-05 11:00:48,XMR,bearish,偏空,-0.575,-2.52,0.0,2.52,short,WATCH,BLOCK,只观察,observe,4.599749718777845,342.76717605474886,0.9994346012892034,0.0005653987107966817,5.538934020210022,0.0,-167359.6683449994,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1734,2026-09-05 11:00:48,ZEC,bullish,偏多,0.175,0.8422,0.8422,0.0,long,WATCH,BLOCK,只观察,observe,7.380292695406497,42.80042048384031,0.4239638668568653,0.5760361331431348,8.981270082868246,0.0,83722.26800000056,高杠杆占比过高(58%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%)
1734,2026-09-05 11:00:48,HYPE,bearish,偏空,0.0,-2.065,0.0,2.065,short,WATCH,PASS,只观察,observe,6.84305310860835,129.0282024059238,0.5691999050766744,0.4308000949233258,-3.50809825655369,-28.6896465456836,577657.5344649977,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%
1734,2026-09-05 11:00:48,PUMP,bullish,偏多,0.0,0.818,0.818,0.0,long,WATCH,BLOCK,只观察,observe,7.422971386231279,32.743402299956536,0.41738158151961874,0.5826184184803811,-1.5309672929714704,0.0,-68081.92977,高杠杆占比过高(58%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%)
1734,2026-09-05 11:00:48,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1734,2026-09-05 11:00:48,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1734,2026-09-05 11:00:48,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1734,2026-09-05 11:00:48,UXPL,bullish,偏多,0.0,0.63,0.63,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-9772.058612399938,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1734,2026-09-05 11:00:48,BUDDY,bearish,偏空,0.0,-0.585,0.0,0.585,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
1734,2026-09-05 11:00:48,NEKO,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1734,2026-09-05 11:00:48,TAO,bullish,偏多,0.0,0.4503,0.4503,0.0,long,WATCH,BLOCK,只观察,observe,5.0715738010121605,63.96686558435176,0.9952283840678056,0.0047716159321944005,0.09855453350853889,0.0,-267621.285525,钱包集中度过高、Top1贡献过高(70%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$19.26M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%)
1734,2026-09-05 11:00:48,SOL,bearish,偏空,0.0,-0.1825,0.0,0.1825,short,WATCH,BLOCK,只观察,observe,13.789438504252058,218.29084708649887,0.14728814467630896,0.852711855323691,-1.721643518518529,0.0,-166283.4694499994,高杠杆占比过高(85%)、平均杠杆过高(13.8x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆13.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(13.8x)
1734,2026-09-05 11:00:48,UBONK,bullish,偏多,0.0,0.13,0.13,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-433943.0764906709,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(91%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(91%)、缺少合约/低杠杆确认
1734,2026-09-05 11:00:48,BASED,bullish,偏多,0.0,0.0308,0.0308,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(79%)、缺少合约/低杠杆确认
1734,2026-09-05 11:00:48,UPUMP,bullish,偏多,0.0,0.02,0.02,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,44155.38008727244,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1734,2026-09-05 11:00:48,kPEPE,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,9.861430957902128,2077.471633156252,0.024354885170575147,0.9756451148294248,,0.0,2366.467319999998,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(98%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比98%；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(98%)
1734,2026-09-05 11:00:48,ETH,bullish,偏多,0.0,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,17.30145825500671,31.93636236085049,0.044953326787845804,0.9550466732121541,-2.125748502994012,0.0,-2388669.2701249993,高杠杆占比过高(96%)、平均杠杆过高(17.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比96%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(96%)、平均杠杆过高(17.3x)
1734,2026-09-05 11:00:48,DOGE,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,9.964916162918032,1546.9889121317126,0.007484150070554041,0.9925158499294459,-2.9291295219082363,0.0,191627.429034,高杠杆占比过高(99%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；流动性偏低：24h成交额$15.83M；长期多空硬门槛未通过：高杠杆占比过高(99%)
1734,2026-09-05 11:00:48,XRP,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,14.653131630894409,492.72972885473746,0.2786674009446455,0.7213325990553544,-3.375716951143671,0.0,-120474.61825,高杠杆占比过高(72%)、平均杠杆过高(14.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆14.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(14.7x)
