id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
9807,705,AVAX,bearish,-3.0,低,普通趋势,合约主导,observe,-1111622.67,0.0,-634363.9066570319,,,,,-2.6,8.0,9.872753731702794,4216.338512829134,0.04084661129862881,0.9591533887013712,同向仓位$5.72M，均杠杆=9.9x，均强平距离=4216.3%，长期型占比=4%，高风险占比=96%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比96%；长期多空硬门槛未通过：高杠杆占比过高(96%),本轮合约主动变化-$1.11M；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离4216.3%较安全,2026-07-19 17:22:54,2026-07-20 01:22:54,-2.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(96%),short,8.0,8.0,2
9808,705,ZEC,bullish,1.9153872519738804,低,低位吸筹,合约主导,observe,547565.0505000022,0.0,278047.62179604865,0.1257411067193655,-0.004532680627318877,-1.0877167811474477,-1.4553218861114554,0.8,8.0,4.864240721125648,35.72547633262402,0.6535857569861627,0.3464142430138373,同向仓位$57.54M，均杠杆=4.9x，均强平距离=35.7%，长期型占比=65%，高风险占比=35%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$16.27M，资金分+1.6；杠杆风险：高风险50% 均6.8x；15d$16.27M 质量=0.75 覆盖=100% 钱包=35 持续=209轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比65%；资金费率中性：+0.0013%；流动性可接受：24h成交额$60.53M,2026-07-19 17:22:54,2026-07-20 01:22:54,0.8,3.4153872519738804,3.4153872519738804,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9809,705,LIT,bullish,1.9777536916574574,低,低位吸筹,滚动建仓/减仓,observe,152679.72625,0.0,111743.161496093,0.07578646329838075,0.11193347953216662,-1.7376681614349705,-1.040961026057897,0.65,8.0,4.8711762738703275,58.51484438745154,0.9859148507512872,0.01408514924871295,同向仓位$23.02M，均杠杆=4.9x，均强平距离=58.5%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.89M,主滚动窗口取15d：$26.09M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$26.09M 质量=0.75 覆盖=100% 钱包=7 持续=214轮/16天；含断跑gap=2；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离58.5%较安全；资金费率中性：+0.0013%,2026-07-19 17:22:54,2026-07-20 01:22:54,0.65,3.3477536916574575,3.3477536916574575,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
9810,705,UPUMP,bullish,0.5122500000000001,低,普通趋势,现货主导,observe,0.0,3193141.2402673545,-2995718.850412619,,,,,0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$3.19M；本轮钱包质量加权资金流-$3.00M；主滚动窗口取6h：-$2.53M，资金分-0.1；6h-$2.53M 质量=0.12 覆盖=83% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-19 17:22:54,2026-07-20 01:22:54,0.39000000000000007,0.05703750000000002,0.05703750000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
9811,705,HYPE,bearish,-1.4700000000000002,低,普通趋势,滚动建仓/减仓,observe,46708.025129999995,69.53760412702938,-218268.6041807807,0.625738850080601,-0.027191377861275564,-0.7062655492994628,1.3947852248036077,0.0,7.0,6.733078953445222,119.7044363668973,0.5594328936203489,0.4405671063796512,同向仓位$416.05M，均杠杆=6.7x，均强平距离=119.7%，长期型占比=56%，高风险占比=44%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多44%,主滚动窗口取15d：-$63.43M，资金分-1.6；15d-$63.43M 质量=0.75 覆盖=100% 钱包=42 持续=238轮/16天；含断跑gap=2；历史样本不足；同方向平均强平距离119.7%较安全；资金费率中性：+0.0011%；流动性可接受：24h成交额$162.96M,2026-07-19 17:22:54,2026-07-20 01:22:54,0.0,-1.2900000000000003,0.0,1.2900000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
9812,705,UANSEM,bullish,0.6400000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$64.11M，资金分+0.6；72h$64.11M 质量=0.40 覆盖=89% 钱包=5 持续=10轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 17:22:54,2026-07-20 01:22:54,0.0,0.6400000000000001,0.6400000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
9813,705,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$47.62M，资金分-0.6；15d-$47.62M 质量=0.30 覆盖=88% 钱包=7 持续=13轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 17:22:54,2026-07-20 01:22:54,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9814,705,BASED,bullish,0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$32.79M，资金分+0.6；15d$32.79M 质量=0.30 覆盖=95% 钱包=4 持续=60轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 17:22:54,2026-07-20 01:22:54,0.0,0.6300000000000001,0.6300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
9815,705,MAX,bearish,-0.13000000000000012,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$20.08B，资金分-0.6；15d-$20.08B 质量=0.30 覆盖=93% 钱包=358 持续=20轮/11天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 17:22:54,2026-07-20 01:22:54,0.0,-0.13000000000000012,0.0,0.13000000000000012,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
9816,705,NEKO,bullish,0.1008,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(76%)、缺少合约/低杠杆确认,主滚动窗口取72h：$130.75M，资金分+0.1；72h$130.75M 质量=0.06 覆盖=46% 钱包=2 持续=6轮/2天；窗口未成熟：覆盖46%/50% span=33.0h；Top1占比76%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-19 17:22:54,2026-07-20 01:22:54,0.0,0.1008,0.1008,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(76%)、缺少合约/低杠杆确认,long,8.0,8.0,2
