【资金费率 / 流动性风险】
run_id=721 | 更新时间北京时间=2026-07-20 19:01:27 | UTC=2026-07-20 11:24:13

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$16.34M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$23.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$78.78M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$947.07K 流动性风险=高 | OI=$24.02M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$460.80K 流动性风险=高 | OI=$22.19M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$7.02M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$21.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$10.76M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$17.99M
ETH | funding=+0.00% 风险=低 | 24h成交额=$662.89M 流动性风险=低 | OI=$1.85B
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.05M 流动性风险=中 | OI=$83.63M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$79.08M 流动性风险=低 | OI=$310.37M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.14M 流动性风险=中 | OI=$30.26M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.27M 流动性风险=低 | OI=$11.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$57.20M 流动性风险=低 | OI=$61.06M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.80M 流动性风险=中 | OI=$36.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.69M 流动性风险=中 | OI=$80.02M
SUI | funding=-0.00% 风险=低 | 24h成交额=$11.30M 流动性风险=中 | OI=$27.32M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.60B 流动性风险=低 | OI=$2.48B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$180.94M 流动性风险=低 | OI=$1.37B
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.57M 流动性风险=中 | OI=$103.72M
SOL | funding=-0.00% 风险=低 | 24h成交额=$151.90M 流动性风险=低 | OI=$346.99M
