【资金费率 / 流动性风险】
run_id=725 | 更新时间北京时间=2026-07-20 23:01:22 | UTC=2026-07-20 15:24:08

POLYX | funding=-0.01% 风险=低 | 24h成交额=$200.08K 流动性风险=高 | OI=$160.07K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$16.31M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性风险=高 | OI=$24.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$78.08M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$948.88K 流动性风险=高 | OI=$24.00M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$589.47K 流动性风险=高 | OI=$22.06M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$7.04M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$21.54M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$11.20M
ETH | funding=+0.00% 风险=低 | 24h成交额=$855.19M 流动性风险=低 | OI=$1.86B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$203.32M 流动性风险=低 | OI=$1.38B
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.83M 流动性风险=中 | OI=$84.50M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$92.08M 流动性风险=低 | OI=$314.45M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.99B 流动性风险=低 | OI=$2.57B
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性风险=中 | OI=$30.52M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.67M 流动性风险=中 | OI=$27.05M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$26.27M 流动性风险=低 | OI=$13.39M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.44M 流动性风险=中 | OI=$36.90M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$18.41M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$65.90M 流动性风险=低 | OI=$64.18M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.15M 流动性风险=中 | OI=$105.02M
SOL | funding=+0.00% 风险=低 | 24h成交额=$156.68M 流动性风险=低 | OI=$346.59M
