【资金费率 / 流动性风险】
run_id=717 | 更新时间北京时间=2026-07-20 15:01:17 | UTC=2026-07-20 07:23:37

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$16.26M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$23.72M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$34.63M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$78.64M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$23.97M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$370.82K 流动性风险=高 | OI=$22.02M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$10.87M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$20.59M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$18.27M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$20.43M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$6.97M
ETH | funding=+0.00% 风险=低 | 24h成交额=$591.50M 流动性风险=低 | OI=$1.79B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$188.98M 流动性风险=低 | OI=$1.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$77.92M 流动性风险=低 | OI=$310.44M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.43M 流动性风险=中 | OI=$30.54M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$25.59M 流动性风险=低 | OI=$11.19M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$48.32M 流动性风险=低 | OI=$64.16M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.39M 流动性风险=中 | OI=$35.54M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.31M 流动性风险=中 | OI=$78.69M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.49B 流动性风险=低 | OI=$2.49B
SOL | funding=-0.00% 风险=低 | 24h成交额=$139.25M 流动性风险=低 | OI=$339.26M
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.64M 流动性风险=中 | OI=$103.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.33M 流动性风险=中 | OI=$86.57M
