【资金费率 / 流动性风险】
run_id=709 | 更新时间北京时间=2026-07-20 05:01:30 | UTC=2026-07-19 21:23:42

XMR | funding=+0.01% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$53.32M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$24.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$912.51K 流动性风险=高 | OI=$16.62M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$24.82M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$34.82M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$77.91M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$399.33K 流动性风险=高 | OI=$22.07M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$9.93M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$7.23M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$749.37K 流动性风险=高 | OI=$20.70M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$18.00M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$19.91M
CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$25.05M 流动性风险=低 | OI=$12.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.13M 流动性风险=低 | OI=$327.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$260.25M 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$150.33M 流动性风险=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$84.61M 流动性风险=低 | OI=$348.29M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.94M 流动性风险=中 | OI=$92.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$781.14M 流动性风险=低 | OI=$2.61B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$28.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性风险=中 | OI=$104.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.78M 流动性风险=中 | OI=$59.36M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.68M 流动性风险=中 | OI=$36.59M
