【资金费率 / 流动性风险】
run_id=707 | 更新时间北京时间=2026-07-20 03:00:46 | UTC=2026-07-19 19:22:58

XMR | funding=+0.02% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$52.71M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$715.66K 流动性风险=高 | OI=$20.75M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$24.50M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$34.67M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$77.95M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$24.63M
JTO | funding=+0.00% 风险=低 | 24h成交额=$937.29K 流动性风险=高 | OI=$10.13M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$394.38K 流动性风险=高 | OI=$22.04M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$7.15M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性风险=高 | OI=$17.94M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$19.94M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$21.68M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$841.42K 流动性风险=高 | OI=$16.51M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$25.15M 流动性风险=低 | OI=$12.55M
ETH | funding=+0.00% 风险=低 | 24h成交额=$274.52M 流动性风险=低 | OI=$1.84B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$147.54M 流动性风险=低 | OI=$1.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.00M 流动性风险=低 | OI=$326.43M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.76M 流动性风险=中 | OI=$91.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$905.25M 流动性风险=低 | OI=$2.61B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$28.64M
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.34M 流动性风险=中 | OI=$104.03M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.78M 流动性风险=中 | OI=$36.50M
SOL | funding=+0.00% 风险=低 | 24h成交额=$85.44M 流动性风险=低 | OI=$347.68M
