【资金费率 / 流动性风险】
run_id=705 | 更新时间北京时间=2026-07-20 01:00:42 | UTC=2026-07-19 17:22:54

XMR | funding=+0.01% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$53.18M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性风险=高 | OI=$25.13M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$34.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$78.43M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$24.63M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$10.03M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$385.78K 流动性风险=高 | OI=$21.95M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$20.69M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$7.21M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$648.98K 流动性风险=高 | OI=$20.57M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$21.57M
AERO | funding=+0.00% 风险=低 | 24h成交额=$841.63K 流动性风险=高 | OI=$7.86M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$757.03K 流动性风险=高 | OI=$16.62M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$23.23M 流动性风险=低 | OI=$14.48M
ETH | funding=+0.00% 风险=低 | 24h成交额=$335.46M 流动性风险=低 | OI=$1.88B
SOL | funding=+0.00% 风险=低 | 24h成交额=$87.33M 流动性风险=低 | OI=$349.95M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$60.53M 流动性风险=低 | OI=$328.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.89M 流动性风险=中 | OI=$90.21M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$2.63B
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.24M 流动性风险=中 | OI=$28.50M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.46M 流动性风险=中 | OI=$17.96M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$162.96M 流动性风险=低 | OI=$1.37B
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.34M 流动性风险=中 | OI=$104.20M
