【资金费率 / 流动性风险】
run_id=711 | 更新时间北京时间=2026-07-20 07:01:29 | UTC=2026-07-19 23:23:46

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$24.37M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$16.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性风险=高 | OI=$24.89M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$34.91M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$28.81M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$78.00M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$424.41K 流动性风险=高 | OI=$22.04M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$10.04M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$7.11M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$18.10M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$20.53M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$19.81M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$21.58M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$25.62M 流动性风险=低 | OI=$13.58M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.76M 流动性风险=低 | OI=$64.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$293.12M 流动性风险=低 | OI=$1.85B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$149.44M 流动性风险=低 | OI=$1.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$55.53M 流动性风险=低 | OI=$323.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$6.72M 流动性风险=中 | OI=$90.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$910.28M 流动性风险=低 | OI=$2.58B
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.41M 流动性风险=中 | OI=$36.37M
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.98M 流动性风险=中 | OI=$103.99M
SOL | funding=+0.00% 风险=低 | 24h成交额=$91.01M 流动性风险=低 | OI=$343.64M
