【资金费率 / 流动性风险】
run_id=713 | 更新时间北京时间=2026-07-20 11:01:21 | UTC=2026-07-20 03:23:34

ZRO | funding=+0.00% 风险=低 | 24h成交额=$893.31K 流动性风险=高 | OI=$23.84M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$16.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$24.23M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性风险=高 | OI=$34.82M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$78.15M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$435.51K 流动性风险=高 | OI=$22.06M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$7.06M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$11.13M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$21.19M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$18.57M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$20.47M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性风险=高 | OI=$21.84M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$25.49M 流动性风险=低 | OI=$11.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$389.65M 流动性风险=低 | OI=$1.82B
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.41M 流动性风险=中 | OI=$88.77M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$65.90M 流动性风险=低 | OI=$316.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.17B 流动性风险=低 | OI=$2.61B
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性风险=中 | OI=$29.98M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.10M 流动性风险=中 | OI=$105.23M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$42.92M 流动性风险=低 | OI=$65.33M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.82M 流动性风险=中 | OI=$36.53M
SOL | funding=+0.00% 风险=低 | 24h成交额=$124.96M 流动性风险=低 | OI=$350.00M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$172.71M 流动性风险=低 | OI=$1.37B
